CBF,In,Out,Nº,Clube
331033,00:00 - 1T,45:00 - 2T,42,Internacional/RS
177948,00:00 - 1T,45:00 - 2T,22,Juventude/RS
464051,00:00 - 1T,45:00 - 2T,2,Internacional/RS
457323,00:00 - 1T,45:00 - 2T,8,Juventude/RS
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
381689,00:00 - 1T,45:00 - 2T,9,Juventude/RS
177042,00:00 - 1T,45:00 - 2T,10,Internacional/RS
297441,00:00 - 1T,45:00 - 2T,10,Juventude/RS
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
432391,00:00 - 1T,45:00 - 2T,11,Juventude/RS
189822,00:00 - 1T,45:00 - 2T,17,Internacional/RS
175720,00:00 - 1T,45:00 - 2T,12,Juventude/RS
184455,00:00 - 1T,45:00 - 2T,19,Internacional/RS
181803,00:00 - 1T,45:00 - 2T,31,Juventude/RS
648335,00:00 - 1T,45:00 - 2T,22,Internacional/RS
525042,00:00 - 1T,45:00 - 2T,34,Juventude/RS
591665,00:00 - 1T,45:00 - 2T,23,Internacional/RS
291317,00:00 - 1T,45:00 - 2T,66,Juventude/RS
442105,00:00 - 1T,45:00 - 2T,47,Internacional/RS
179288,00:00 - 1T,45:00 - 2T,88,Juventude/RS
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
516214,00:00 - 1T,45:00 - 2T,99,Juventude/RS
