CBF,In,Out,Nº,Clube
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
292428,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
706084,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
291708,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
427806,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
184600,00:00 - 1T,27:00 - 2T,5,Fluminense/RJ
330886,00:00 - 1T,26:00 - 2T,8,Palmeiras/SP
148994,00:00 - 1T,27:00 - 2T,9,Fluminense/RJ
312950,00:00 - 1T,INT,12,Palmeiras/SP
303718,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
728790,00:00 - 1T,INT,21,Fluminense/RJ
313426,00:00 - 1T,36:00 - 2T,14,Palmeiras/SP
364054,00:00 - 1T,45:00 - 2T,30,Fluminense/RJ
308405,00:00 - 1T,26:00 - 2T,23,Palmeiras/SP
517552,00:00 - 1T,38:00 - 2T,38,Fluminense/RJ
309431,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
168008,00:00 - 1T,45:00 - 2T,44,Fluminense/RJ
150801,00:00 - 1T,17:00 - 2T,30,Palmeiras/SP
460683,00:00 - 1T,INT,70,Fluminense/RJ
291738,00:00 - 1T,45:00 - 2T,43,Palmeiras/SP
501063,INT,45:00 - 2T,25,Palmeiras/SP
526885,INT,45:00 - 2T,39,Fluminense/RJ
292592,INT,45:00 - 2T,7,Fluminense/RJ
352677,17:00 - 2T,45:00 - 2T,18,Palmeiras/SP
389378,26:00 - 2T,45:00 - 2T,19,Palmeiras/SP
540357,26:00 - 2T,45:00 - 2T,28,Palmeiras/SP
580701,27:00 - 2T,45:00 - 2T,23,Fluminense/RJ
337363,27:00 - 2T,45:00 - 2T,8,Fluminense/RJ
541921,36:00 - 2T,45:00 - 2T,27,Palmeiras/SP
540839,38:00 - 2T,45:00 - 2T,11,Fluminense/RJ
