CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,Atlético/GO
177853,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
405061,00:00 - 1T,36:00 - 2T,2,Atlético/GO
530965,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
300394,00:00 - 1T,45:00 - 2T,3,Atlético/GO
706429,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
318115,00:00 - 1T,45:00 - 2T,4,Atlético/GO
293393,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
435315,00:00 - 1T,45:00 - 2T,5,Atlético/GO
341763,00:00 - 1T,34:00 - 1T,5,Cuiabá/MT
421778,00:00 - 1T,45:00 - 2T,6,Atlético/GO
175320,00:00 - 1T,45:00 - 2T,6,Cuiabá/MT
321636,00:00 - 1T,44:00 - 2T,7,Atlético/GO
302451,00:00 - 1T,26:00 - 2T,7,Cuiabá/MT
344228,00:00 - 1T,36:00 - 2T,8,Atlético/GO
321898,00:00 - 1T,45:00 - 2T,8,Cuiabá/MT
334457,00:00 - 1T,29:00 - 2T,9,Atlético/GO
162905,00:00 - 1T,INT,9,Cuiabá/MT
371170,00:00 - 1T,45:00 - 2T,10,Atlético/GO
376734,00:00 - 1T,38:00 - 2T,10,Cuiabá/MT
630598,00:00 - 1T,29:00 - 2T,11,Atlético/GO
723989,00:00 - 1T,INT,11,Cuiabá/MT
305521,INT,45:00 - 2T,18,Cuiabá/MT
548252,INT,45:00 - 2T,20,Cuiabá/MT
387971,34:00 - 1T,45:00 - 2T,17,Cuiabá/MT
180789,26:00 - 2T,45:00 - 2T,15,Cuiabá/MT
523883,29:00 - 2T,45:00 - 2T,19,Atlético/GO
727484,29:00 - 2T,45:00 - 2T,20,Atlético/GO
322785,36:00 - 2T,45:00 - 2T,13,Atlético/GO
317454,36:00 - 2T,45:00 - 2T,18,Atlético/GO
363480,38:00 - 2T,45:00 - 2T,23,Cuiabá/MT
583949,44:00 - 2T,45:00 - 2T,21,Atlético/GO
