CBF,In,Out,Nº,Clube
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
153229,00:00 - 1T,45:00 - 2T,42,Palmeiras/SP
179288,00:00 - 1T,45:00 - 2T,2,Juventude/RS
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
525042,00:00 - 1T,45:00 - 2T,3,Juventude/RS
551741,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
175720,00:00 - 1T,45:00 - 2T,4,Juventude/RS
307406,00:00 - 1T,25:00 - 1T,13,Palmeiras/SP
181803,00:00 - 1T,45:00 - 2T,5,Juventude/RS
313426,00:00 - 1T,45:00 - 2T,14,Palmeiras/SP
336531,00:00 - 1T,14:00 - 1T,6,Juventude/RS
359696,00:00 - 1T,45:00 - 2T,16,Palmeiras/SP
350018,00:00 - 1T,24:00 - 2T,7,Juventude/RS
308405,00:00 - 1T,45:00 - 2T,23,Palmeiras/SP
516214,00:00 - 1T,45:00 - 2T,8,Juventude/RS
501063,00:00 - 1T,29:00 - 2T,25,Palmeiras/SP
611634,00:00 - 1T,24:00 - 2T,9,Juventude/RS
309431,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
297441,00:00 - 1T,41:00 - 2T,10,Juventude/RS
166061,00:00 - 1T,29:00 - 2T,29,Palmeiras/SP
326622,00:00 - 1T,24:00 - 2T,11,Juventude/RS
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
291317,14:00 - 1T,45:00 - 2T,19,Juventude/RS
330886,25:00 - 1T,45:00 - 2T,8,Palmeiras/SP
432391,24:00 - 2T,45:00 - 2T,20,Juventude/RS
693970,24:00 - 2T,45:00 - 2T,17,Juventude/RS
381689,24:00 - 2T,45:00 - 2T,18,Juventude/RS
312950,29:00 - 2T,45:00 - 2T,12,Palmeiras/SP
389378,29:00 - 2T,45:00 - 2T,19,Palmeiras/SP
527028,41:00 - 2T,45:00 - 2T,22,Juventude/RS
