CBF,In,Out,Nº,Clube
168926,00:00 - 1T,45:00 - 2T,1,America/MG
159684,00:00 - 1T,45:00 - 2T,1,Atlético/GO
304071,00:00 - 1T,45:00 - 2T,3,America/MG
405061,00:00 - 1T,27:00 - 2T,2,Atlético/GO
337261,00:00 - 1T,+3:00 - 2T,8,America/MG
318115,00:00 - 1T,45:00 - 2T,3,Atlético/GO
438212,00:00 - 1T,45:00 - 2T,10,America/MG
338777,00:00 - 1T,45:00 - 2T,4,Atlético/GO
175557,00:00 - 1T,18:00 - 2T,11,America/MG
421180,00:00 - 1T,45:00 - 2T,5,Atlético/GO
337242,00:00 - 1T,45:00 - 2T,21,America/MG
421778,00:00 - 1T,36:00 - 2T,6,Atlético/GO
178620,00:00 - 1T,43:00 - 2T,29,America/MG
523883,00:00 - 1T,45:00 - 2T,7,Atlético/GO
311988,00:00 - 1T,INT,30,America/MG
405713,00:00 - 1T,45:00 - 2T,8,Atlético/GO
327667,00:00 - 1T,45:00 - 2T,45,America/MG
727484,00:00 - 1T,27:00 - 2T,9,Atlético/GO
316223,00:00 - 1T,45:00 - 2T,66,America/MG
371170,00:00 - 1T,27:00 - 2T,10,Atlético/GO
732949,00:00 - 1T,18:00 - 2T,99,America/MG
630598,00:00 - 1T,INT,11,Atlético/GO
169747,+3:00 - 2T,45:00 - 2T,90,America/MG
551154,INT,45:00 - 2T,21,Atlético/GO
413248,INT,45:00 - 2T,7,America/MG
179395,18:00 - 2T,45:00 - 2T,55,America/MG
423003,18:00 - 2T,45:00 - 2T,9,America/MG
334457,27:00 - 2T,45:00 - 2T,19,Atlético/GO
317454,27:00 - 2T,45:00 - 2T,18,Atlético/GO
322785,27:00 - 2T,45:00 - 2T,13,Atlético/GO
400906,36:00 - 2T,45:00 - 2T,16,Atlético/GO
366405,43:00 - 2T,45:00 - 2T,4,America/MG
