CBF,In,Out,Nº,Clube
154969,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
446408,00:00 - 1T,45:00 - 2T,99,AthleticoParanaense/PR
402719,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
557878,00:00 - 1T,45:00 - 2T,13,AthleticoParanaense/PR
302768,00:00 - 1T,28:00 - 2T,7,Fortaleza/CE
595734,00:00 - 1T,45:00 - 2T,15,AthleticoParanaense/PR
441979,00:00 - 1T,45:00 - 2T,13,Fortaleza/CE
322642,00:00 - 1T,45:00 - 2T,17,AthleticoParanaense/PR
383384,00:00 - 1T,45:00 - 2T,14,Fortaleza/CE
409873,00:00 - 1T,45:00 - 2T,27,AthleticoParanaense/PR
376217,00:00 - 1T,45:00 - 2T,16,Fortaleza/CE
554630,00:00 - 1T,45:00 - 2T,31,AthleticoParanaense/PR
430588,00:00 - 1T,28:00 - 2T,17,Fortaleza/CE
379462,00:00 - 1T,45:00 - 2T,32,AthleticoParanaense/PR
364829,00:00 - 1T,43:00 - 1T,22,Fortaleza/CE
523698,00:00 - 1T,45:00 - 2T,37,AthleticoParanaense/PR
331937,00:00 - 1T,45:00 - 2T,25,Fortaleza/CE
307508,00:00 - 1T,45:00 - 2T,55,AthleticoParanaense/PR
329952,00:00 - 1T,28:00 - 2T,30,Fortaleza/CE
546294,00:00 - 1T,45:00 - 2T,88,AthleticoParanaense/PR
170255,00:00 - 1T,45:00 - 2T,44,Fortaleza/CE
408134,00:00 - 1T,45:00 - 2T,96,AthleticoParanaense/PR
316748,43:00 - 1T,06:00 - 2T,10,Fortaleza/CE
377355,06:00 - 2T,45:00 - 2T,18,Fortaleza/CE
152788,28:00 - 2T,45:00 - 2T,9,Fortaleza/CE
727672,28:00 - 2T,45:00 - 2T,34,Fortaleza/CE
317780,28:00 - 2T,45:00 - 2T,29,Fortaleza/CE
