CBF,In,Out,Nº,Clube
433923,00:00 - 1T,45:00 - 2T,20,Grêmio/RS
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
315637,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
293712,00:00 - 1T,27:00 - 2T,5,Grêmio/RS
524291,00:00 - 1T,45:00 - 2T,16,AthleticoParanaense/PR
407776,00:00 - 1T,38:00 - 2T,7,Grêmio/RS
405543,00:00 - 1T,45:00 - 2T,21,AthleticoParanaense/PR
505058,00:00 - 1T,45:00 - 2T,11,Grêmio/RS
376786,00:00 - 1T,45:00 - 2T,25,AthleticoParanaense/PR
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
409873,00:00 - 1T,45:00 - 2T,27,AthleticoParanaense/PR
161656,00:00 - 1T,27:00 - 2T,13,Grêmio/RS
388084,00:00 - 1T,45:00 - 2T,28,AthleticoParanaense/PR
528449,00:00 - 1T,38:00 - 2T,25,Grêmio/RS
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
161625,00:00 - 1T,45:00 - 2T,29,Grêmio/RS
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
451607,00:00 - 1T,16:00 - 2T,33,Grêmio/RS
546294,00:00 - 1T,45:00 - 2T,88,AthleticoParanaense/PR
166603,16:00 - 2T,45:00 - 2T,8,Grêmio/RS
612628,27:00 - 2T,45:00 - 2T,35,Grêmio/RS
463839,27:00 - 2T,45:00 - 2T,45,Grêmio/RS
422351,38:00 - 2T,45:00 - 2T,88,Grêmio/RS
464173,38:00 - 2T,45:00 - 2T,18,Grêmio/RS
