CBF,In,Out,Nº,Clube
177948,00:00 - 1T,45:00 - 2T,22,Juventude/RS
154969,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
350018,00:00 - 1T,25:00 - 2T,7,Juventude/RS
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
457323,00:00 - 1T,25:00 - 2T,8,Juventude/RS
402719,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
179974,00:00 - 1T,45:00 - 2T,9,Juventude/RS
302768,00:00 - 1T,29:00 - 2T,7,Fortaleza/CE
432391,00:00 - 1T,45:00 - 2T,11,Juventude/RS
316748,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
154127,00:00 - 1T,16:00 - 2T,20,Juventude/RS
441979,00:00 - 1T,45:00 - 2T,13,Fortaleza/CE
525042,00:00 - 1T,45:00 - 2T,34,Juventude/RS
420080,00:00 - 1T,36:00 - 2T,15,Fortaleza/CE
189027,00:00 - 1T,45:00 - 2T,53,Juventude/RS
376217,00:00 - 1T,45:00 - 2T,16,Fortaleza/CE
291317,00:00 - 1T,45:00 - 2T,66,Juventude/RS
430588,00:00 - 1T,20:00 - 2T,17,Fortaleza/CE
179288,00:00 - 1T,25:00 - 2T,88,Juventude/RS
413857,00:00 - 1T,20:00 - 2T,20,Fortaleza/CE
516214,00:00 - 1T,45:00 - 2T,99,Juventude/RS
329952,00:00 - 1T,45:00 - 2T,30,Fortaleza/CE
611634,16:00 - 2T,45:00 - 2T,77,Juventude/RS
338237,20:00 - 2T,45:00 - 2T,96,Fortaleza/CE
177411,20:00 - 2T,29:00 - 2T,11,Fortaleza/CE
527028,25:00 - 2T,45:00 - 2T,29,Juventude/RS
511021,25:00 - 2T,45:00 - 2T,96,Juventude/RS
326622,25:00 - 2T,45:00 - 2T,23,Juventude/RS
723924,29:00 - 2T,45:00 - 2T,19,Fortaleza/CE
652687,29:00 - 2T,45:00 - 2T,77,Fortaleza/CE
381191,36:00 - 2T,45:00 - 2T,8,Fortaleza/CE
