CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,32,Juventude/RS
384823,00:00 - 1T,45:00 - 2T,18,RedBullBragantino/SP
179974,00:00 - 1T,45:00 - 2T,9,Juventude/RS
422469,00:00 - 1T,45:00 - 2T,3,RedBullBragantino/SP
297441,00:00 - 1T,45:00 - 2T,10,Juventude/RS
554820,00:00 - 1T,45:00 - 2T,5,RedBullBragantino/SP
175720,00:00 - 1T,45:00 - 2T,12,Juventude/RS
419646,00:00 - 1T,45:00 - 2T,7,RedBullBragantino/SP
302192,00:00 - 1T,45:00 - 2T,16,Juventude/RS
291939,00:00 - 1T,45:00 - 2T,13,RedBullBragantino/SP
525042,00:00 - 1T,45:00 - 2T,34,Juventude/RS
389228,00:00 - 1T,45:00 - 2T,14,RedBullBragantino/SP
291317,00:00 - 1T,45:00 - 2T,66,Juventude/RS
169945,00:00 - 1T,45:00 - 2T,15,RedBullBragantino/SP
611634,00:00 - 1T,45:00 - 2T,77,Juventude/RS
541788,00:00 - 1T,45:00 - 2T,25,RedBullBragantino/SP
340115,00:00 - 1T,45:00 - 2T,78,Juventude/RS
695547,00:00 - 1T,45:00 - 2T,28,RedBullBragantino/SP
179288,00:00 - 1T,45:00 - 2T,88,Juventude/RS
540157,00:00 - 1T,45:00 - 2T,29,RedBullBragantino/SP
516214,00:00 - 1T,45:00 - 2T,99,Juventude/RS
731518,00:00 - 1T,45:00 - 2T,40,RedBullBragantino/SP
