CBF,In,Out,Nº,Clube
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
291708,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
315637,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
157280,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
524291,00:00 - 1T,45:00 - 2T,16,AthleticoParanaense/PR
148994,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
321574,00:00 - 1T,45:00 - 2T,18,AthleticoParanaense/PR
540839,00:00 - 1T,23:00 - 2T,11,Fluminense/RJ
405543,00:00 - 1T,45:00 - 2T,21,AthleticoParanaense/PR
303718,00:00 - 1T,23:00 - 2T,20,Fluminense/RJ
376786,00:00 - 1T,45:00 - 2T,25,AthleticoParanaense/PR
544799,00:00 - 1T,45:00 - 2T,31,Fluminense/RJ
409873,00:00 - 1T,45:00 - 2T,27,AthleticoParanaense/PR
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
517552,00:00 - 1T,45:00 - 2T,38,Fluminense/RJ
307508,00:00 - 1T,45:00 - 2T,55,AthleticoParanaense/PR
526885,00:00 - 1T,32:00 - 2T,39,Fluminense/RJ
630170,00:00 - 1T,45:00 - 2T,80,AthleticoParanaense/PR
150986,00:00 - 1T,32:00 - 2T,77,Fluminense/RJ
408134,00:00 - 1T,45:00 - 2T,96,AthleticoParanaense/PR
599954,23:00 - 2T,45:00 - 2T,37,Fluminense/RJ
184364,23:00 - 2T,45:00 - 2T,10,Fluminense/RJ
600636,32:00 - 2T,45:00 - 2T,18,Fluminense/RJ
598606,32:00 - 2T,45:00 - 2T,17,Fluminense/RJ
