CBF,In,Out,Nº,Clube
331033,00:00 - 1T,45:00 - 2T,42,Internacional/RS
153229,00:00 - 1T,45:00 - 2T,42,Palmeiras/SP
464051,00:00 - 1T,45:00 - 2T,2,Internacional/RS
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
551741,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
436395,00:00 - 1T,45:00 - 2T,11,Internacional/RS
706084,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
330886,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
695696,00:00 - 1T,45:00 - 2T,26,Internacional/RS
313426,00:00 - 1T,45:00 - 2T,14,Palmeiras/SP
516798,00:00 - 1T,45:00 - 2T,30,Internacional/RS
359696,00:00 - 1T,45:00 - 2T,16,Palmeiras/SP
532559,00:00 - 1T,45:00 - 2T,41,Internacional/RS
389378,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
442105,00:00 - 1T,45:00 - 2T,47,Internacional/RS
308405,00:00 - 1T,45:00 - 2T,23,Palmeiras/SP
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
540357,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
