CBF,In,Out,Nº,Clube
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
159684,00:00 - 1T,45:00 - 2T,1,Atlético/GO
292428,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
405061,00:00 - 1T,08:00 - 1T,2,Atlético/GO
291708,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
300394,00:00 - 1T,45:00 - 2T,3,Atlético/GO
337363,00:00 - 1T,INT,8,Fluminense/RJ
318115,00:00 - 1T,45:00 - 2T,4,Atlético/GO
148994,00:00 - 1T,29:00 - 2T,9,Fluminense/RJ
421180,00:00 - 1T,45:00 - 2T,5,Atlético/GO
313755,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
421778,00:00 - 1T,45:00 - 2T,6,Atlético/GO
303718,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
321636,00:00 - 1T,38:00 - 2T,7,Atlético/GO
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
344228,00:00 - 1T,INT,8,Atlético/GO
523841,00:00 - 1T,29:00 - 2T,34,Fluminense/RJ
334457,00:00 - 1T,18:00 - 2T,9,Atlético/GO
535518,00:00 - 1T,34:00 - 2T,35,Fluminense/RJ
371170,00:00 - 1T,45:00 - 2T,10,Atlético/GO
460683,00:00 - 1T,20:00 - 2T,70,Fluminense/RJ
630598,00:00 - 1T,18:00 - 2T,11,Atlético/GO
728790,INT,45:00 - 2T,21,Fluminense/RJ
435315,INT,45:00 - 2T,17,Atlético/GO
322785,08:00 - 1T,45:00 - 2T,13,Atlético/GO
727484,18:00 - 2T,45:00 - 2T,19,Atlético/GO
523883,18:00 - 2T,45:00 - 2T,20,Atlético/GO
580701,20:00 - 2T,45:00 - 2T,23,Fluminense/RJ
292592,29:00 - 2T,45:00 - 2T,7,Fluminense/RJ
714924,29:00 - 2T,45:00 - 2T,19,Fluminense/RJ
517552,34:00 - 2T,45:00 - 2T,38,Fluminense/RJ
303063,38:00 - 2T,45:00 - 2T,16,Atlético/GO
