CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,Atlético/GO
363886,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
322785,00:00 - 1T,45:00 - 2T,2,Atlético/GO
324513,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
300394,00:00 - 1T,INT,3,Atlético/GO
439733,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
318115,00:00 - 1T,45:00 - 2T,4,Atlético/GO
509608,00:00 - 1T,38:00 - 1T,7,Chapecoense/SC
421180,00:00 - 1T,45:00 - 2T,5,Atlético/GO
186142,00:00 - 1T,23:00 - 2T,8,Chapecoense/SC
303063,00:00 - 1T,45:00 - 2T,6,Atlético/GO
182466,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
523883,00:00 - 1T,INT,7,Atlético/GO
311439,00:00 - 1T,38:00 - 2T,17,Chapecoense/SC
435315,00:00 - 1T,25:00 - 2T,8,Atlético/GO
323184,00:00 - 1T,38:00 - 2T,26,Chapecoense/SC
334457,00:00 - 1T,29:00 - 2T,9,Atlético/GO
326727,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
371170,00:00 - 1T,45:00 - 2T,10,Atlético/GO
415008,00:00 - 1T,45:00 - 2T,55,Chapecoense/SC
316632,00:00 - 1T,INT,11,Atlético/GO
502079,00:00 - 1T,23:00 - 2T,88,Chapecoense/SC
349619,INT,45:00 - 2T,14,Atlético/GO
321636,INT,45:00 - 2T,20,Atlético/GO
727484,INT,45:00 - 2T,19,Atlético/GO
451258,38:00 - 1T,45:00 - 2T,11,Chapecoense/SC
328812,23:00 - 2T,45:00 - 2T,5,Chapecoense/SC
311336,23:00 - 2T,45:00 - 2T,50,Chapecoense/SC
344228,25:00 - 2T,45:00 - 2T,18,Atlético/GO
583949,29:00 - 2T,45:00 - 2T,21,Atlético/GO
361960,38:00 - 2T,45:00 - 2T,3,Chapecoense/SC
419436,38:00 - 2T,45:00 - 2T,77,Chapecoense/SC
