CBF,In,Out,Nº,Clube
460562,00:00 - 1T,45:00 - 2T,1,Sport/PE
363886,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
402405,00:00 - 1T,45:00 - 2T,2,Sport/PE
324513,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
173861,00:00 - 1T,16:00 - 2T,8,Sport/PE
439733,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
582687,00:00 - 1T,40:00 - 2T,10,Sport/PE
509608,00:00 - 1T,24:00 - 2T,7,Chapecoense/SC
313780,00:00 - 1T,45:00 - 2T,14,Sport/PE
186142,00:00 - 1T,38:00 - 2T,8,Chapecoense/SC
169888,00:00 - 1T,45:00 - 2T,30,Sport/PE
182466,00:00 - 1T,38:00 - 2T,9,Chapecoense/SC
532559,00:00 - 1T,30:00 - 2T,33,Sport/PE
349707,00:00 - 1T,24:00 - 2T,16,Chapecoense/SC
437531,00:00 - 1T,45:00 - 2T,35,Sport/PE
311439,00:00 - 1T,45:00 - 2T,17,Chapecoense/SC
545248,00:00 - 1T,16:00 - 2T,49,Sport/PE
326727,00:00 - 1T,12:00 - 2T,33,Chapecoense/SC
346046,00:00 - 1T,45:00 - 2T,56,Sport/PE
415008,00:00 - 1T,45:00 - 2T,55,Chapecoense/SC
599514,00:00 - 1T,30:00 - 2T,99,Sport/PE
502079,00:00 - 1T,45:00 - 2T,88,Chapecoense/SC
167600,12:00 - 2T,45:00 - 2T,4,Chapecoense/SC
381047,16:00 - 2T,45:00 - 2T,97,Sport/PE
647148,16:00 - 2T,45:00 - 2T,11,Sport/PE
311336,24:00 - 2T,45:00 - 2T,50,Chapecoense/SC
419436,24:00 - 2T,45:00 - 2T,77,Chapecoense/SC
566865,30:00 - 2T,45:00 - 2T,43,Sport/PE
293087,30:00 - 2T,45:00 - 2T,9,Sport/PE
336900,38:00 - 2T,45:00 - 2T,38,Chapecoense/SC
328812,38:00 - 2T,45:00 - 2T,5,Chapecoense/SC
554138,40:00 - 2T,45:00 - 2T,46,Sport/PE
