CBF,In,Out,Nº,Clube
384823,00:00 - 1T,45:00 - 2T,18,RedBullBragantino/SP
363886,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
422469,00:00 - 1T,45:00 - 2T,3,RedBullBragantino/SP
324513,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
163254,00:00 - 1T,45:00 - 2T,6,RedBullBragantino/SP
167600,00:00 - 1T,45:00 - 2T,4,Chapecoense/SC
419646,00:00 - 1T,45:00 - 2T,7,RedBullBragantino/SP
439733,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
389228,00:00 - 1T,45:00 - 2T,14,RedBullBragantino/SP
509608,00:00 - 1T,17:00 - 2T,7,Chapecoense/SC
521939,00:00 - 1T,45:00 - 2T,16,RedBullBragantino/SP
186142,00:00 - 1T,22:00 - 2T,8,Chapecoense/SC
537549,00:00 - 1T,45:00 - 2T,17,RedBullBragantino/SP
311439,00:00 - 1T,42:00 - 2T,17,Chapecoense/SC
695547,00:00 - 1T,45:00 - 2T,28,RedBullBragantino/SP
323184,00:00 - 1T,45:00 - 2T,26,Chapecoense/SC
409125,00:00 - 1T,45:00 - 2T,30,RedBullBragantino/SP
415008,00:00 - 1T,45:00 - 2T,55,Chapecoense/SC
389034,00:00 - 1T,45:00 - 2T,35,RedBullBragantino/SP
419436,00:00 - 1T,22:00 - 2T,77,Chapecoense/SC
731518,00:00 - 1T,45:00 - 2T,40,RedBullBragantino/SP
502079,00:00 - 1T,INT,88,Chapecoense/SC
443517,INT,45:00 - 2T,20,Chapecoense/SC
311336,17:00 - 2T,45:00 - 2T,50,Chapecoense/SC
182466,22:00 - 2T,45:00 - 2T,9,Chapecoense/SC
328812,22:00 - 2T,45:00 - 2T,5,Chapecoense/SC
336900,42:00 - 2T,45:00 - 2T,38,Chapecoense/SC
