CBF,In,Out,Nº,Clube
460562,00:00 - 1T,45:00 - 2T,1,Sport/PE
168926,00:00 - 1T,45:00 - 2T,1,America/MG
173861,00:00 - 1T,12:00 - 2T,8,Sport/PE
304071,00:00 - 1T,45:00 - 2T,3,America/MG
582687,00:00 - 1T,45:00 - 2T,10,Sport/PE
337261,00:00 - 1T,45:00 - 2T,8,America/MG
313780,00:00 - 1T,45:00 - 2T,14,Sport/PE
438212,00:00 - 1T,45:00 - 2T,10,America/MG
313474,00:00 - 1T,45:00 - 2T,15,Sport/PE
175557,00:00 - 1T,24:00 - 2T,11,America/MG
437531,00:00 - 1T,45:00 - 2T,35,Sport/PE
337242,00:00 - 1T,14:00 - 2T,21,America/MG
346046,00:00 - 1T,45:00 - 2T,56,Sport/PE
178620,00:00 - 1T,45:00 - 2T,29,America/MG
500506,00:00 - 1T,40:00 - 2T,66,Sport/PE
311988,00:00 - 1T,14:00 - 2T,30,America/MG
345210,00:00 - 1T,45:00 - 2T,77,Sport/PE
327667,00:00 - 1T,34:00 - 2T,45,America/MG
360467,00:00 - 1T,12:00 - 2T,94,Sport/PE
316223,00:00 - 1T,24:00 - 2T,66,America/MG
599514,00:00 - 1T,45:00 - 2T,99,Sport/PE
732949,00:00 - 1T,45:00 - 2T,99,America/MG
321453,12:00 - 2T,45:00 - 2T,18,Sport/PE
381047,12:00 - 2T,45:00 - 2T,97,Sport/PE
358808,14:00 - 2T,45:00 - 2T,5,America/MG
179395,14:00 - 2T,45:00 - 2T,55,America/MG
155855,24:00 - 2T,45:00 - 2T,16,America/MG
423003,24:00 - 2T,45:00 - 2T,9,America/MG
366405,34:00 - 2T,45:00 - 2T,4,America/MG
293087,40:00 - 2T,45:00 - 2T,9,Sport/PE
