CBF,In,Out,Nº,Clube
540237,00:00 - 1T,45:00 - 2T,31,Chapecoense/SC
331033,00:00 - 1T,45:00 - 2T,42,Internacional/RS
324513,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
464051,00:00 - 1T,45:00 - 2T,2,Internacional/RS
182466,00:00 - 1T,19:00 - 2T,9,Chapecoense/SC
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
451258,00:00 - 1T,40:00 - 2T,11,Chapecoense/SC
436395,00:00 - 1T,45:00 - 2T,11,Internacional/RS
443894,00:00 - 1T,INT,15,Chapecoense/SC
296330,00:00 - 1T,11:00 - 2T,13,Internacional/RS
443517,00:00 - 1T,45:00 - 2T,20,Chapecoense/SC
540238,00:00 - 1T,45:00 - 2T,14,Internacional/RS
530656,00:00 - 1T,45:00 - 2T,21,Chapecoense/SC
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
459799,00:00 - 1T,19:00 - 2T,23,Chapecoense/SC
542337,00:00 - 1T,30:00 - 2T,27,Internacional/RS
169374,00:00 - 1T,45:00 - 2T,27,Chapecoense/SC
372403,00:00 - 1T,11:00 - 2T,35,Internacional/RS
418809,00:00 - 1T,45:00 - 2T,32,Chapecoense/SC
442105,00:00 - 1T,45:00 - 2T,47,Internacional/RS
310802,00:00 - 1T,33:00 - 2T,34,Chapecoense/SC
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
509608,INT,45:00 - 2T,7,Chapecoense/SC
516798,11:00 - 2T,45:00 - 2T,30,Internacional/RS
529339,11:00 - 2T,45:00 - 2T,36,Internacional/RS
189538,19:00 - 2T,45:00 - 2T,90,Chapecoense/SC
419436,19:00 - 2T,45:00 - 2T,77,Chapecoense/SC
184455,30:00 - 2T,45:00 - 2T,19,Internacional/RS
511641,33:00 - 2T,45:00 - 2T,10,Chapecoense/SC
311439,40:00 - 2T,45:00 - 2T,17,Chapecoense/SC
556815,45:00 - 2T,45:00 - 2T,29,Internacional/RS
