CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,22,AtléticoMineiro/MG
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
699115,00:00 - 1T,45:00 - 2T,3,AtléticoMineiro/MG
316645,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
167509,00:00 - 1T,45:00 - 2T,4,AtléticoMineiro/MG
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
163056,00:00 - 1T,45:00 - 2T,7,AtléticoMineiro/MG
521990,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
339258,00:00 - 1T,45:00 - 2T,13,AtléticoMineiro/MG
156447,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
703937,00:00 - 1T,45:00 - 2T,15,AtléticoMineiro/MG
534667,00:00 - 1T,45:00 - 2T,19,Flamengo/RJ
694075,00:00 - 1T,45:00 - 2T,17,AtléticoMineiro/MG
303716,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
170144,00:00 - 1T,45:00 - 2T,25,AtléticoMineiro/MG
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
339266,00:00 - 1T,45:00 - 2T,29,AtléticoMineiro/MG
306786,00:00 - 1T,45:00 - 2T,30,Flamengo/RJ
308348,00:00 - 1T,45:00 - 2T,37,AtléticoMineiro/MG
567529,00:00 - 1T,45:00 - 2T,35,Flamengo/RJ
370997,00:00 - 1T,45:00 - 2T,40,AtléticoMineiro/MG
700851,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
