CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,Atlético/GO
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
405061,00:00 - 1T,45:00 - 2T,2,Atlético/GO
291708,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
370997,00:00 - 1T,45:00 - 2T,3,Atlético/GO
148994,00:00 - 1T,30:00 - 2T,9,Fluminense/RJ
318115,00:00 - 1T,45:00 - 2T,4,Atlético/GO
313755,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
421180,00:00 - 1T,45:00 - 2T,5,Atlético/GO
303718,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
421778,00:00 - 1T,24:00 - 2T,6,Atlético/GO
544799,00:00 - 1T,INT,31,Fluminense/RJ
523883,00:00 - 1T,45:00 - 2T,7,Atlético/GO
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
405713,00:00 - 1T,45:00 - 2T,8,Atlético/GO
599954,00:00 - 1T,24:00 - 2T,37,Fluminense/RJ
334457,00:00 - 1T,40:00 - 2T,9,Atlético/GO
517552,00:00 - 1T,45:00 - 2T,38,Fluminense/RJ
371170,00:00 - 1T,40:00 - 1T,10,Atlético/GO
526885,00:00 - 1T,45:00 - 2T,39,Fluminense/RJ
303063,00:00 - 1T,45:00 - 2T,11,Atlético/GO
150986,00:00 - 1T,30:00 - 2T,77,Fluminense/RJ
292428,INT,24:00 - 2T,2,Fluminense/RJ
387808,40:00 - 1T,45:00 - 2T,18,Atlético/GO
321636,24:00 - 2T,45:00 - 2T,19,Atlético/GO
523841,24:00 - 2T,45:00 - 2T,34,Fluminense/RJ
535518,24:00 - 2T,45:00 - 2T,35,Fluminense/RJ
701161,30:00 - 2T,45:00 - 2T,32,Fluminense/RJ
184364,30:00 - 2T,45:00 - 2T,10,Fluminense/RJ
435315,40:00 - 2T,45:00 - 2T,17,Atlético/GO
