CBF,In,Out,Nº,Clube
177948,00:00 - 1T,45:00 - 2T,22,Juventude/RS
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
646848,00:00 - 1T,45:00 - 2T,3,Juventude/RS
355675,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
457323,00:00 - 1T,45:00 - 2T,8,Juventude/RS
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
179974,00:00 - 1T,45:00 - 2T,9,Juventude/RS
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
175720,00:00 - 1T,45:00 - 2T,12,Juventude/RS
695297,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
154127,00:00 - 1T,45:00 - 2T,20,Juventude/RS
346745,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
525042,00:00 - 1T,45:00 - 2T,34,Juventude/RS
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
291317,00:00 - 1T,45:00 - 2T,66,Juventude/RS
346294,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
611634,00:00 - 1T,45:00 - 2T,77,Juventude/RS
159997,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
179288,00:00 - 1T,45:00 - 2T,88,Juventude/RS
464320,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
516214,00:00 - 1T,45:00 - 2T,99,Juventude/RS
717679,00:00 - 1T,45:00 - 2T,77,SãoPaulo/SP
