CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
168926,00:00 - 1T,45:00 - 2T,1,America/MG
149233,00:00 - 1T,45:00 - 2T,10,AthleticoParanaense/PR
318082,00:00 - 1T,45:00 - 2T,2,America/MG
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
304071,00:00 - 1T,45:00 - 2T,3,America/MG
557878,00:00 - 1T,45:00 - 2T,13,AthleticoParanaense/PR
366405,00:00 - 1T,45:00 - 2T,4,America/MG
524291,00:00 - 1T,45:00 - 2T,16,AthleticoParanaense/PR
358808,00:00 - 1T,45:00 - 2T,5,America/MG
376786,00:00 - 1T,45:00 - 2T,25,AthleticoParanaense/PR
316223,00:00 - 1T,39:00 - 2T,6,America/MG
388084,00:00 - 1T,45:00 - 2T,28,AthleticoParanaense/PR
175557,00:00 - 1T,18:00 - 2T,7,America/MG
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
337261,00:00 - 1T,45:00 - 2T,8,America/MG
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
423003,00:00 - 1T,35:00 - 2T,9,America/MG
337840,00:00 - 1T,45:00 - 2T,79,AthleticoParanaense/PR
314287,00:00 - 1T,18:00 - 2T,10,America/MG
546294,00:00 - 1T,45:00 - 2T,88,AthleticoParanaense/PR
311988,00:00 - 1T,45:00 - 2T,11,America/MG
355149,18:00 - 2T,45:00 - 2T,23,America/MG
393447,18:00 - 2T,45:00 - 2T,20,America/MG
438212,35:00 - 2T,45:00 - 2T,18,America/MG
187597,39:00 - 2T,45:00 - 2T,13,America/MG
