CBF,In,Out,Nº,Clube
385767,00:00 - 1T,45:00 - 2T,31,Santos/SP
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
354299,00:00 - 1T,45:00 - 2T,2,Santos/SP
179288,00:00 - 1T,45:00 - 2T,2,Juventude/RS
373768,00:00 - 1T,45:00 - 2T,3,Santos/SP
525042,00:00 - 1T,45:00 - 2T,3,Juventude/RS
308980,00:00 - 1T,45:00 - 2T,5,Santos/SP
175720,00:00 - 1T,45:00 - 2T,4,Juventude/RS
541499,00:00 - 1T,45:00 - 2T,9,Santos/SP
181803,00:00 - 1T,45:00 - 2T,5,Juventude/RS
184307,00:00 - 1T,45:00 - 2T,11,Santos/SP
336531,00:00 - 1T,45:00 - 2T,6,Juventude/RS
318682,00:00 - 1T,45:00 - 2T,14,Santos/SP
350018,00:00 - 1T,45:00 - 2T,7,Juventude/RS
541294,00:00 - 1T,45:00 - 2T,20,Santos/SP
516214,00:00 - 1T,45:00 - 2T,8,Juventude/RS
165065,00:00 - 1T,45:00 - 2T,21,Santos/SP
611634,00:00 - 1T,45:00 - 2T,9,Juventude/RS
295821,00:00 - 1T,45:00 - 2T,23,Santos/SP
297441,00:00 - 1T,45:00 - 2T,10,Juventude/RS
331842,00:00 - 1T,45:00 - 2T,41,Santos/SP
326622,00:00 - 1T,45:00 - 2T,11,Juventude/RS
