CBF,In,Out,Nº,Clube
433923,00:00 - 1T,45:00 - 2T,20,Grêmio/RS
159684,00:00 - 1T,45:00 - 2T,1,Atlético/GO
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
405061,00:00 - 1T,45:00 - 2T,2,Atlético/GO
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
349619,00:00 - 1T,45:00 - 2T,3,Atlético/GO
407776,00:00 - 1T,18:00 - 2T,7,Grêmio/RS
318115,00:00 - 1T,45:00 - 2T,4,Atlético/GO
183311,00:00 - 1T,45:00 - 2T,10,Grêmio/RS
421180,00:00 - 1T,45:00 - 2T,5,Atlético/GO
505058,00:00 - 1T,18:00 - 2T,11,Grêmio/RS
421778,00:00 - 1T,45:00 - 2T,6,Atlético/GO
161656,00:00 - 1T,41:00 - 2T,13,Grêmio/RS
321636,00:00 - 1T,32:00 - 2T,7,Atlético/GO
161625,00:00 - 1T,45:00 - 2T,29,Grêmio/RS
405713,00:00 - 1T,45:00 - 2T,8,Atlético/GO
339876,00:00 - 1T,32:00 - 2T,32,Grêmio/RS
583949,00:00 - 1T,26:00 - 2T,9,Atlético/GO
463458,00:00 - 1T,41:00 - 2T,50,Grêmio/RS
435315,00:00 - 1T,45:00 - 2T,10,Atlético/GO
422351,00:00 - 1T,45:00 - 2T,88,Grêmio/RS
387808,00:00 - 1T,41:00 - 2T,11,Atlético/GO
463839,18:00 - 2T,45:00 - 2T,45,Grêmio/RS
317751,18:00 - 2T,45:00 - 2T,23,Grêmio/RS
334457,26:00 - 2T,45:00 - 2T,18,Atlético/GO
322785,32:00 - 2T,45:00 - 2T,13,Atlético/GO
464173,32:00 - 2T,45:00 - 2T,18,Grêmio/RS
315834,41:00 - 2T,45:00 - 2T,17,Atlético/GO
422352,41:00 - 2T,45:00 - 2T,15,Grêmio/RS
612628,41:00 - 2T,45:00 - 2T,35,Grêmio/RS
