CBF,In,Out,Nº,Clube
362877,00:00 - 1T,45:00 - 2T,34,Santos/SP
350716,00:00 - 1T,45:00 - 2T,77,Bahia/BA
373768,00:00 - 1T,45:00 - 2T,3,Santos/SP
183977,00:00 - 1T,45:00 - 2T,2,Bahia/BA
633531,00:00 - 1T,45:00 - 2T,7,Santos/SP
335012,00:00 - 1T,45:00 - 2T,3,Bahia/BA
729404,00:00 - 1T,25:00 - 2T,9,Santos/SP
713866,00:00 - 1T,45:00 - 2T,5,Bahia/BA
408944,00:00 - 1T,45:00 - 2T,14,Santos/SP
185444,00:00 - 1T,28:00 - 2T,9,Bahia/BA
541294,00:00 - 1T,25:00 - 2T,20,Santos/SP
714444,00:00 - 1T,28:00 - 2T,11,Bahia/BA
165065,00:00 - 1T,45:00 - 2T,21,Santos/SP
732972,00:00 - 1T,13:00 - 2T,17,Bahia/BA
295821,00:00 - 1T,18:00 - 2T,23,Santos/SP
459744,00:00 - 1T,35:00 - 2T,19,Bahia/BA
593158,00:00 - 1T,INT,26,Santos/SP
724385,00:00 - 1T,45:00 - 2T,23,Bahia/BA
183873,00:00 - 1T,45:00 - 2T,29,Santos/SP
402681,00:00 - 1T,45:00 - 2T,29,Bahia/BA
541268,00:00 - 1T,45:00 - 2T,30,Santos/SP
434877,00:00 - 1T,13:00 - 2T,34,Bahia/BA
456006,INT,45:00 - 2T,22,Santos/SP
447205,13:00 - 2T,45:00 - 2T,45,Bahia/BA
512119,13:00 - 2T,45:00 - 2T,14,Bahia/BA
184307,18:00 - 2T,45:00 - 2T,11,Santos/SP
331842,25:00 - 2T,45:00 - 2T,41,Santos/SP
447783,25:00 - 2T,45:00 - 2T,12,Santos/SP
356684,28:00 - 2T,45:00 - 2T,50,Bahia/BA
177885,28:00 - 2T,45:00 - 2T,10,Bahia/BA
431101,35:00 - 2T,45:00 - 2T,79,Bahia/BA
