CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
186450,00:00 - 1T,35:00 - 2T,2,Flamengo/RJ
320839,00:00 - 1T,INT,5,Corinthians/SP
310373,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
308275,00:00 - 1T,40:00 - 2T,19,Corinthians/SP
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
177444,00:00 - 1T,28:00 - 2T,7,Flamengo/RJ
691641,00:00 - 1T,11:00 - 2T,24,Corinthians/SP
337830,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
162248,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
152138,00:00 - 1T,45:00 - 2T,10,Flamengo/RJ
513472,00:00 - 1T,24:00 - 2T,28,Corinthians/SP
521990,00:00 - 1T,28:00 - 2T,14,Flamengo/RJ
387432,00:00 - 1T,INT,29,Corinthians/SP
156447,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
420688,00:00 - 1T,45:00 - 2T,33,Corinthians/SP
401839,00:00 - 1T,28:00 - 2T,27,Flamengo/RJ
162504,00:00 - 1T,45:00 - 2T,77,Corinthians/SP
700851,00:00 - 1T,35:00 - 2T,44,Flamengo/RJ
413031,INT,45:00 - 2T,43,Corinthians/SP
523897,INT,45:00 - 2T,39,Corinthians/SP
633271,11:00 - 2T,45:00 - 2T,21,Corinthians/SP
452746,24:00 - 2T,45:00 - 2T,20,Corinthians/SP
534667,28:00 - 2T,45:00 - 2T,19,Flamengo/RJ
307245,28:00 - 2T,45:00 - 2T,11,Flamengo/RJ
303716,28:00 - 2T,45:00 - 2T,21,Flamengo/RJ
306786,35:00 - 2T,45:00 - 2T,30,Flamengo/RJ
565578,35:00 - 2T,45:00 - 2T,34,Flamengo/RJ
405246,40:00 - 2T,45:00 - 2T,22,Corinthians/SP
