CBF,In,Out,Nº,Clube
174755,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
530965,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
299840,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
170178,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
308275,00:00 - 1T,22:00 - 2T,19,Corinthians/SP
180789,00:00 - 1T,35:00 - 2T,5,Cuiabá/MT
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
175320,00:00 - 1T,45:00 - 2T,6,Cuiabá/MT
691641,00:00 - 1T,19:00 - 2T,24,Corinthians/SP
432201,00:00 - 1T,INT,7,Cuiabá/MT
162248,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
321898,00:00 - 1T,21:00 - 2T,8,Cuiabá/MT
513472,00:00 - 1T,19:00 - 2T,28,Corinthians/SP
162905,00:00 - 1T,21:00 - 2T,9,Cuiabá/MT
387432,00:00 - 1T,38:00 - 2T,29,Corinthians/SP
376734,00:00 - 1T,45:00 - 2T,10,Cuiabá/MT
420688,00:00 - 1T,45:00 - 2T,33,Corinthians/SP
363480,00:00 - 1T,INT,11,Cuiabá/MT
162504,00:00 - 1T,38:00 - 2T,77,Corinthians/SP
531707,INT,45:00 - 2T,23,Cuiabá/MT
387971,INT,45:00 - 2T,21,Cuiabá/MT
405246,19:00 - 2T,45:00 - 2T,22,Corinthians/SP
413031,19:00 - 2T,45:00 - 2T,43,Corinthians/SP
305521,21:00 - 2T,45:00 - 2T,18,Cuiabá/MT
413041,21:00 - 2T,45:00 - 2T,19,Cuiabá/MT
452746,22:00 - 2T,45:00 - 2T,20,Corinthians/SP
313001,35:00 - 2T,45:00 - 2T,22,Cuiabá/MT
529019,38:00 - 2T,45:00 - 2T,25,Corinthians/SP
523897,38:00 - 2T,45:00 - 2T,39,Corinthians/SP
