CBF,In,Out,Nº,Clube
460562,00:00 - 1T,45:00 - 2T,1,Sport/PE
188398,00:00 - 1T,45:00 - 2T,22,AtléticoMineiro/MG
402405,00:00 - 1T,45:00 - 2T,2,Sport/PE
167509,00:00 - 1T,45:00 - 2T,4,AtléticoMineiro/MG
384984,00:00 - 1T,45:00 - 2T,10,Sport/PE
187787,00:00 - 1T,45:00 - 2T,6,AtléticoMineiro/MG
313474,00:00 - 1T,45:00 - 2T,15,Sport/PE
163056,00:00 - 1T,45:00 - 2T,7,AtléticoMineiro/MG
179100,00:00 - 1T,33:00 - 2T,20,Sport/PE
703937,00:00 - 1T,45:00 - 2T,15,AtléticoMineiro/MG
169888,00:00 - 1T,18:00 - 1T,30,Sport/PE
307840,00:00 - 1T,45:00 - 2T,16,AtléticoMineiro/MG
437531,00:00 - 1T,45:00 - 2T,35,Sport/PE
304434,00:00 - 1T,45:00 - 2T,20,AtléticoMineiro/MG
345210,00:00 - 1T,45:00 - 2T,77,Sport/PE
170144,00:00 - 1T,45:00 - 2T,25,AtléticoMineiro/MG
360467,00:00 - 1T,38:00 - 2T,94,Sport/PE
712012,00:00 - 1T,45:00 - 2T,26,AtléticoMineiro/MG
452746,00:00 - 1T,INT,97,Sport/PE
339266,00:00 - 1T,45:00 - 2T,29,AtléticoMineiro/MG
599514,00:00 - 1T,INT,99,Sport/PE
308348,00:00 - 1T,45:00 - 2T,37,AtléticoMineiro/MG
427774,INT,45:00 - 2T,71,Sport/PE
292942,INT,45:00 - 2T,90,Sport/PE
582687,18:00 - 1T,45:00 - 2T,39,Sport/PE
293087,33:00 - 2T,45:00 - 2T,9,Sport/PE
178620,38:00 - 2T,45:00 - 2T,12,Sport/PE
