CBF,In,Out,Nº,Clube
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
179288,00:00 - 1T,45:00 - 2T,2,Juventude/RS
315637,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
525042,00:00 - 1T,45:00 - 2T,3,Juventude/RS
406246,00:00 - 1T,45:00 - 2T,8,AthleticoParanaense/PR
175720,00:00 - 1T,37:00 - 2T,4,Juventude/RS
149233,00:00 - 1T,45:00 - 2T,10,AthleticoParanaense/PR
174223,00:00 - 1T,23:00 - 2T,5,Juventude/RS
699299,00:00 - 1T,45:00 - 2T,15,AthleticoParanaense/PR
336531,00:00 - 1T,45:00 - 2T,6,Juventude/RS
321574,00:00 - 1T,45:00 - 2T,18,AthleticoParanaense/PR
350018,00:00 - 1T,23:00 - 2T,7,Juventude/RS
405543,00:00 - 1T,45:00 - 2T,21,AthleticoParanaense/PR
516214,00:00 - 1T,45:00 - 2T,8,Juventude/RS
409873,00:00 - 1T,45:00 - 2T,27,AthleticoParanaense/PR
381689,00:00 - 1T,37:00 - 2T,9,Juventude/RS
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
297441,00:00 - 1T,45:00 - 2T,10,Juventude/RS
307508,00:00 - 1T,45:00 - 2T,55,AthleticoParanaense/PR
326622,00:00 - 1T,45:00 - 2T,11,Juventude/RS
408134,00:00 - 1T,45:00 - 2T,96,AthleticoParanaense/PR
611634,23:00 - 2T,45:00 - 2T,17,Juventude/RS
344517,23:00 - 2T,45:00 - 2T,21,Juventude/RS
322380,37:00 - 2T,45:00 - 2T,13,Juventude/RS
693970,37:00 - 2T,45:00 - 2T,18,Juventude/RS
