CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
159684,00:00 - 1T,45:00 - 2T,1,Atlético/GO
176390,00:00 - 1T,24:00 - 2T,2,Palmeiras/SP
405061,00:00 - 1T,24:00 - 2T,2,Atlético/GO
706084,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
300394,00:00 - 1T,45:00 - 2T,3,Atlético/GO
427806,00:00 - 1T,24:00 - 2T,7,Palmeiras/SP
318115,00:00 - 1T,45:00 - 2T,4,Atlético/GO
330886,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
421180,00:00 - 1T,INT,5,Atlético/GO
307406,00:00 - 1T,32:00 - 2T,13,Palmeiras/SP
421778,00:00 - 1T,45:00 - 2T,6,Atlético/GO
313426,00:00 - 1T,19:00 - 2T,14,Palmeiras/SP
523883,00:00 - 1T,45:00 - 2T,7,Atlético/GO
308405,00:00 - 1T,19:00 - 2T,23,Palmeiras/SP
435315,00:00 - 1T,45:00 - 2T,8,Atlético/GO
309431,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
334457,00:00 - 1T,29:00 - 2T,9,Atlético/GO
540357,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
371170,00:00 - 1T,35:00 - 2T,10,Atlético/GO
291738,00:00 - 1T,45:00 - 2T,43,Palmeiras/SP
630598,00:00 - 1T,INT,11,Atlético/GO
405713,INT,45:00 - 2T,17,Atlético/GO
551154,INT,45:00 - 2T,20,Atlético/GO
389378,19:00 - 2T,45:00 - 2T,19,Palmeiras/SP
453232,19:00 - 2T,45:00 - 2T,5,Palmeiras/SP
165924,24:00 - 2T,45:00 - 2T,10,Palmeiras/SP
312950,24:00 - 2T,45:00 - 2T,12,Palmeiras/SP
322785,24:00 - 2T,45:00 - 2T,13,Atlético/GO
727484,29:00 - 2T,45:00 - 2T,19,Atlético/GO
551741,32:00 - 2T,45:00 - 2T,3,Palmeiras/SP
349619,35:00 - 2T,45:00 - 2T,14,Atlético/GO
