CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
298660,00:00 - 1T,45:00 - 2T,1,Ceará/CE
725558,00:00 - 1T,45:00 - 2T,2,AthleticoParanaense/PR
333975,00:00 - 1T,44:00 - 2T,6,Ceará/CE
315637,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
399713,00:00 - 1T,45:00 - 2T,8,Ceará/CE
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
522146,00:00 - 1T,35:00 - 2T,10,Ceará/CE
524291,00:00 - 1T,45:00 - 2T,16,AthleticoParanaense/PR
409030,00:00 - 1T,45:00 - 2T,15,Ceará/CE
376073,00:00 - 1T,45:00 - 2T,26,AthleticoParanaense/PR
175065,00:00 - 1T,35:00 - 2T,19,Ceará/CE
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
294484,00:00 - 1T,27:00 - 2T,25,Ceará/CE
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
294769,00:00 - 1T,45:00 - 2T,29,Ceará/CE
337840,00:00 - 1T,45:00 - 2T,79,AthleticoParanaense/PR
538942,00:00 - 1T,27:00 - 2T,37,Ceará/CE
630170,00:00 - 1T,45:00 - 2T,80,AthleticoParanaense/PR
360293,00:00 - 1T,45:00 - 2T,44,Ceará/CE
546294,00:00 - 1T,45:00 - 2T,88,AthleticoParanaense/PR
317697,00:00 - 1T,45:00 - 2T,94,Ceará/CE
441070,27:00 - 2T,45:00 - 2T,97,Ceará/CE
601171,27:00 - 2T,45:00 - 2T,89,Ceará/CE
403112,35:00 - 2T,45:00 - 2T,45,Ceará/CE
334881,35:00 - 2T,45:00 - 2T,20,Ceará/CE
646477,44:00 - 2T,45:00 - 2T,11,Ceará/CE
