CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
384823,00:00 - 1T,45:00 - 2T,18,RedBullBragantino/SP
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
422469,00:00 - 1T,45:00 - 2T,3,RedBullBragantino/SP
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
419646,00:00 - 1T,45:00 - 2T,7,RedBullBragantino/SP
409960,00:00 - 1T,27:00 - 2T,7,Corinthians/SP
345109,00:00 - 1T,45:00 - 2T,8,RedBullBragantino/SP
308275,00:00 - 1T,45:00 - 2T,19,Corinthians/SP
464258,00:00 - 1T,45:00 - 2T,11,RedBullBragantino/SP
405246,00:00 - 1T,15:00 - 2T,22,Corinthians/SP
291939,00:00 - 1T,45:00 - 2T,13,RedBullBragantino/SP
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
389228,00:00 - 1T,45:00 - 2T,14,RedBullBragantino/SP
691641,00:00 - 1T,45:00 - 2T,24,Corinthians/SP
169945,00:00 - 1T,45:00 - 2T,15,RedBullBragantino/SP
162248,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
446399,00:00 - 1T,45:00 - 2T,23,RedBullBragantino/SP
387432,00:00 - 1T,45:00 - 2T,29,Corinthians/SP
464293,00:00 - 1T,45:00 - 2T,26,RedBullBragantino/SP
420688,00:00 - 1T,45:00 - 2T,33,Corinthians/SP
542491,00:00 - 1T,45:00 - 2T,33,RedBullBragantino/SP
633271,15:00 - 2T,45:00 - 2T,21,Corinthians/SP
435371,27:00 - 2T,34:00 - 2T,18,Corinthians/SP
295418,34:00 - 2T,45:00 - 2T,8,Corinthians/SP
