CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
177853,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
530965,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
516781,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
299840,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
695297,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
293393,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
344934,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
307979,00:00 - 1T,10:00 - 2T,5,Cuiabá/MT
346294,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
670174,00:00 - 1T,33:00 - 2T,6,Cuiabá/MT
646474,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
302451,00:00 - 1T,45:00 - 2T,7,Cuiabá/MT
432218,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
313001,00:00 - 1T,45:00 - 2T,8,Cuiabá/MT
167716,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
162905,00:00 - 1T,23:00 - 2T,9,Cuiabá/MT
524403,00:00 - 1T,45:00 - 2T,34,SãoPaulo/SP
376734,00:00 - 1T,23:00 - 2T,10,Cuiabá/MT
717679,00:00 - 1T,45:00 - 2T,77,SãoPaulo/SP
321898,00:00 - 1T,33:00 - 2T,11,Cuiabá/MT
341763,10:00 - 2T,45:00 - 2T,17,Cuiabá/MT
305521,23:00 - 2T,45:00 - 2T,18,Cuiabá/MT
335599,23:00 - 2T,45:00 - 2T,21,Cuiabá/MT
170178,33:00 - 2T,45:00 - 2T,14,Cuiabá/MT
387971,33:00 - 2T,45:00 - 2T,20,Cuiabá/MT
