CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,32,Juventude/RS
298660,00:00 - 1T,45:00 - 2T,1,Ceará/CE
350018,00:00 - 1T,40:00 - 2T,7,Juventude/RS
382612,00:00 - 1T,INT,2,Ceará/CE
175720,00:00 - 1T,45:00 - 2T,12,Juventude/RS
381149,00:00 - 1T,45:00 - 2T,3,Ceará/CE
302192,00:00 - 1T,31:00 - 2T,16,Juventude/RS
333975,00:00 - 1T,45:00 - 2T,6,Ceará/CE
179880,00:00 - 1T,19:00 - 2T,19,Juventude/RS
399713,00:00 - 1T,INT,8,Ceará/CE
525042,00:00 - 1T,45:00 - 2T,34,Juventude/RS
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
291317,00:00 - 1T,45:00 - 2T,66,Juventude/RS
175065,00:00 - 1T,45:00 - 2T,19,Ceará/CE
611634,00:00 - 1T,45:00 - 2T,77,Juventude/RS
294484,00:00 - 1T,40:00 - 2T,25,Ceará/CE
340115,00:00 - 1T,45:00 - 2T,78,Juventude/RS
403112,00:00 - 1T,13:00 - 2T,45,Ceará/CE
179288,00:00 - 1T,45:00 - 2T,88,Juventude/RS
601171,00:00 - 1T,24:00 - 2T,89,Ceará/CE
516214,00:00 - 1T,45:00 - 2T,99,Juventude/RS
441070,00:00 - 1T,45:00 - 2T,97,Ceará/CE
317697,INT,45:00 - 2T,94,Ceará/CE
330015,INT,45:00 - 2T,16,Ceará/CE
522146,13:00 - 2T,45:00 - 2T,10,Ceará/CE
432391,19:00 - 2T,45:00 - 2T,11,Juventude/RS
178373,24:00 - 2T,45:00 - 2T,9,Ceará/CE
326622,31:00 - 2T,45:00 - 2T,23,Juventude/RS
387443,40:00 - 2T,45:00 - 2T,37,Juventude/RS
430883,40:00 - 2T,45:00 - 2T,5,Ceará/CE
