CBF,In,Out,Nº,Clube
427979,00:00 - 1T,45:00 - 2T,1,America/MG
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
170077,00:00 - 1T,45:00 - 2T,2,America/MG
179288,00:00 - 1T,45:00 - 2T,2,Juventude/RS
327667,00:00 - 1T,45:00 - 2T,3,America/MG
525042,00:00 - 1T,45:00 - 2T,3,Juventude/RS
366405,00:00 - 1T,45:00 - 2T,4,America/MG
175720,00:00 - 1T,17:00 - 2T,4,Juventude/RS
358808,00:00 - 1T,21:00 - 2T,5,America/MG
181803,00:00 - 1T,45:00 - 2T,5,Juventude/RS
187597,00:00 - 1T,43:00 - 2T,6,America/MG
291317,00:00 - 1T,45:00 - 2T,6,Juventude/RS
179395,00:00 - 1T,45:00 - 2T,7,America/MG
432391,00:00 - 1T,17:00 - 2T,7,Juventude/RS
337261,00:00 - 1T,31:00 - 2T,8,America/MG
457323,00:00 - 1T,45:00 - 2T,8,Juventude/RS
413248,00:00 - 1T,45:00 - 2T,9,America/MG
381689,00:00 - 1T,43:00 - 2T,9,Juventude/RS
423003,00:00 - 1T,21:00 - 2T,10,America/MG
297441,00:00 - 1T,24:00 - 2T,10,Juventude/RS
393447,00:00 - 1T,INT,11,America/MG
611634,00:00 - 1T,43:00 - 2T,11,Juventude/RS
314287,INT,45:00 - 2T,18,America/MG
189027,17:00 - 2T,45:00 - 2T,20,Juventude/RS
350018,17:00 - 2T,45:00 - 2T,16,Juventude/RS
175557,21:00 - 2T,45:00 - 2T,21,America/MG
169747,21:00 - 2T,45:00 - 2T,20,America/MG
326622,24:00 - 2T,45:00 - 2T,18,Juventude/RS
337242,31:00 - 2T,45:00 - 2T,16,America/MG
355149,43:00 - 2T,45:00 - 2T,23,America/MG
693970,43:00 - 2T,45:00 - 2T,17,Juventude/RS
527028,43:00 - 2T,45:00 - 2T,19,Juventude/RS
