CBF,In,Out,Nº,Clube
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
291708,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
337363,00:00 - 1T,25:00 - 2T,8,Fluminense/RJ
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
148994,00:00 - 1T,25:00 - 2T,9,Fluminense/RJ
307317,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
313755,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
346745,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
303718,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
544799,00:00 - 1T,45:00 - 2T,31,Fluminense/RJ
346294,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
432218,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
523841,00:00 - 1T,38:00 - 2T,34,Fluminense/RJ
159997,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
535518,00:00 - 1T,45:00 - 2T,35,Fluminense/RJ
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
460683,00:00 - 1T,43:00 - 2T,70,Fluminense/RJ
646613,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
184600,25:00 - 2T,45:00 - 2T,5,Fluminense/RJ
714924,25:00 - 2T,45:00 - 2T,19,Fluminense/RJ
292428,38:00 - 2T,45:00 - 2T,2,Fluminense/RJ
168008,43:00 - 2T,45:00 - 2T,44,Fluminense/RJ
