CBF,In,Out,Nº,Clube
154969,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
355675,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
402719,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
302768,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
441979,00:00 - 1T,45:00 - 2T,13,Fortaleza/CE
346745,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
383384,00:00 - 1T,45:00 - 2T,14,Fortaleza/CE
346294,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
376217,00:00 - 1T,45:00 - 2T,16,Fortaleza/CE
432218,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
331937,00:00 - 1T,45:00 - 2T,25,Fortaleza/CE
159997,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
329952,00:00 - 1T,45:00 - 2T,30,Fortaleza/CE
464320,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
727672,00:00 - 1T,45:00 - 2T,34,Fortaleza/CE
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
170255,00:00 - 1T,45:00 - 2T,44,Fortaleza/CE
541246,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
