CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
159684,00:00 - 1T,45:00 - 2T,1,Atlético/GO
316645,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
405061,00:00 - 1T,29:00 - 2T,2,Atlético/GO
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
300394,00:00 - 1T,45:00 - 2T,3,Atlético/GO
177444,00:00 - 1T,42:00 - 2T,7,Flamengo/RJ
318115,00:00 - 1T,45:00 - 2T,4,Atlético/GO
337830,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
421180,00:00 - 1T,45:00 - 2T,5,Atlético/GO
729086,00:00 - 1T,14:00 - 2T,18,Flamengo/RJ
421778,00:00 - 1T,45:00 - 2T,6,Atlético/GO
534667,00:00 - 1T,42:00 - 2T,19,Flamengo/RJ
435315,00:00 - 1T,16:00 - 2T,7,Atlético/GO
172367,00:00 - 1T,45:00 - 2T,23,Flamengo/RJ
405713,00:00 - 1T,45:00 - 2T,8,Atlético/GO
401839,00:00 - 1T,42:00 - 2T,27,Flamengo/RJ
321636,00:00 - 1T,22:00 - 2T,9,Atlético/GO
526090,00:00 - 1T,45:00 - 2T,36,Flamengo/RJ
371170,00:00 - 1T,45:00 - 2T,10,Atlético/GO
700851,00:00 - 1T,20:00 - 2T,44,Flamengo/RJ
523883,00:00 - 1T,29:00 - 2T,11,Atlético/GO
384124,14:00 - 2T,45:00 - 2T,8,Flamengo/RJ
551154,16:00 - 2T,45:00 - 2T,20,Atlético/GO
565578,20:00 - 2T,45:00 - 2T,34,Flamengo/RJ
334457,22:00 - 2T,45:00 - 2T,18,Atlético/GO
349619,29:00 - 2T,45:00 - 2T,13,Atlético/GO
727484,29:00 - 2T,45:00 - 2T,19,Atlético/GO
307245,42:00 - 2T,45:00 - 2T,11,Flamengo/RJ
353568,42:00 - 2T,45:00 - 2T,20,Flamengo/RJ
567529,42:00 - 2T,45:00 - 2T,35,Flamengo/RJ
