CBF,In,Out,Nº,Clube
362877,00:00 - 1T,45:00 - 2T,34,Santos/SP
159684,00:00 - 1T,45:00 - 2T,1,Atlético/GO
354299,00:00 - 1T,INT,2,Santos/SP
405061,00:00 - 1T,45:00 - 2T,2,Atlético/GO
373768,00:00 - 1T,41:00 - 2T,3,Santos/SP
300394,00:00 - 1T,45:00 - 2T,3,Atlético/GO
633531,00:00 - 1T,30:00 - 2T,7,Santos/SP
349619,00:00 - 1T,45:00 - 2T,4,Atlético/GO
541499,00:00 - 1T,45:00 - 2T,9,Santos/SP
524492,00:00 - 1T,45:00 - 2T,5,Atlético/GO
184307,00:00 - 1T,45:00 - 2T,11,Santos/SP
303063,00:00 - 1T,45:00 - 2T,6,Atlético/GO
321829,00:00 - 1T,41:00 - 2T,13,Santos/SP
630598,00:00 - 1T,34:00 - 2T,7,Atlético/GO
295821,00:00 - 1T,45:00 - 2T,23,Santos/SP
435315,00:00 - 1T,34:00 - 2T,8,Atlético/GO
612038,00:00 - 1T,45:00 - 2T,28,Santos/SP
334457,00:00 - 1T,07:00 - 2T,9,Atlético/GO
183873,00:00 - 1T,45:00 - 2T,29,Santos/SP
405713,00:00 - 1T,45:00 - 2T,10,Atlético/GO
331842,00:00 - 1T,45:00 - 2T,41,Santos/SP
523883,00:00 - 1T,42:00 - 2T,11,Atlético/GO
541268,INT,45:00 - 2T,30,Santos/SP
321636,07:00 - 2T,45:00 - 2T,17,Atlético/GO
541294,30:00 - 2T,45:00 - 2T,20,Santos/SP
387808,34:00 - 2T,45:00 - 2T,16,Atlético/GO
322785,34:00 - 2T,45:00 - 2T,13,Atlético/GO
568013,41:00 - 2T,45:00 - 2T,36,Santos/SP
612310,41:00 - 2T,45:00 - 2T,27,Santos/SP
551154,42:00 - 2T,45:00 - 2T,18,Atlético/GO
