CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
293712,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
316645,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
566895,00:00 - 1T,45:00 - 2T,9,Grêmio/RS
310373,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
505058,00:00 - 1T,45:00 - 2T,11,Grêmio/RS
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
161656,00:00 - 1T,45:00 - 2T,13,Grêmio/RS
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
320111,00:00 - 1T,45:00 - 2T,16,Grêmio/RS
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
727270,00:00 - 1T,45:00 - 2T,21,Grêmio/RS
337830,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
317751,00:00 - 1T,45:00 - 2T,23,Grêmio/RS
307245,00:00 - 1T,45:00 - 2T,11,Flamengo/RJ
434738,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
729086,00:00 - 1T,45:00 - 2T,18,Flamengo/RJ
443904,00:00 - 1T,45:00 - 2T,34,Grêmio/RS
534667,00:00 - 1T,45:00 - 2T,19,Flamengo/RJ
612628,00:00 - 1T,45:00 - 2T,35,Grêmio/RS
700851,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
462332,00:00 - 1T,45:00 - 2T,44,Grêmio/RS
