CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,Ceará/CE
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
381149,00:00 - 1T,45:00 - 2T,3,Ceará/CE
292428,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
333975,00:00 - 1T,45:00 - 2T,6,Ceará/CE
728790,00:00 - 1T,45:00 - 2T,21,Fluminense/RJ
399713,00:00 - 1T,32:00 - 2T,8,Ceará/CE
364054,00:00 - 1T,10:00 - 2T,30,Fluminense/RJ
178373,00:00 - 1T,32:00 - 1T,9,Ceará/CE
701161,00:00 - 1T,38:00 - 2T,32,Fluminense/RJ
522146,00:00 - 1T,32:00 - 2T,10,Ceará/CE
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
523841,00:00 - 1T,26:00 - 2T,34,Fluminense/RJ
175065,00:00 - 1T,45:00 - 2T,19,Ceará/CE
535518,00:00 - 1T,INT,35,Fluminense/RJ
294769,00:00 - 1T,32:00 - 2T,29,Ceará/CE
517552,00:00 - 1T,45:00 - 2T,38,Fluminense/RJ
317697,00:00 - 1T,45:00 - 2T,94,Ceará/CE
168008,00:00 - 1T,45:00 - 2T,44,Fluminense/RJ
441070,00:00 - 1T,14:00 - 2T,97,Ceará/CE
460683,00:00 - 1T,INT,70,Fluminense/RJ
148994,INT,45:00 - 2T,9,Fluminense/RJ
446185,INT,45:00 - 2T,29,Fluminense/RJ
382612,32:00 - 1T,45:00 - 2T,2,Ceará/CE
313755,10:00 - 2T,45:00 - 2T,14,Fluminense/RJ
409030,14:00 - 2T,45:00 - 2T,15,Ceará/CE
292592,26:00 - 2T,45:00 - 2T,7,Fluminense/RJ
538942,32:00 - 2T,45:00 - 2T,37,Ceará/CE
430883,32:00 - 2T,45:00 - 2T,5,Ceará/CE
465944,32:00 - 2T,45:00 - 2T,90,Ceará/CE
714924,38:00 - 2T,45:00 - 2T,19,Fluminense/RJ
