CBF,In,Out,Nº,Clube
415232,00:00 - 1T,45:00 - 2T,32,Bahia/BA
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
713866,00:00 - 1T,45:00 - 2T,5,Bahia/BA
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
314059,00:00 - 1T,37:00 - 2T,7,Bahia/BA
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
308495,00:00 - 1T,45:00 - 2T,8,Bahia/BA
295418,00:00 - 1T,35:00 - 2T,8,Corinthians/SP
185444,00:00 - 1T,43:00 - 2T,9,Bahia/BA
405246,00:00 - 1T,43:00 - 2T,22,Corinthians/SP
177885,00:00 - 1T,45:00 - 2T,10,Bahia/BA
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
391953,00:00 - 1T,24:00 - 2T,16,Bahia/BA
691641,00:00 - 1T,45:00 - 2T,24,Corinthians/SP
378851,00:00 - 1T,45:00 - 2T,40,Bahia/BA
162248,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
337274,00:00 - 1T,45:00 - 2T,42,Bahia/BA
387432,00:00 - 1T,15:00 - 2T,29,Corinthians/SP
447205,00:00 - 1T,37:00 - 2T,45,Bahia/BA
420688,00:00 - 1T,45:00 - 2T,33,Corinthians/SP
431101,00:00 - 1T,45:00 - 2T,79,Bahia/BA
162504,00:00 - 1T,35:00 - 2T,77,Corinthians/SP
413031,15:00 - 2T,45:00 - 2T,43,Corinthians/SP
318266,24:00 - 2T,45:00 - 2T,22,Bahia/BA
582600,35:00 - 2T,45:00 - 2T,17,Corinthians/SP
513472,35:00 - 2T,45:00 - 2T,28,Corinthians/SP
319981,37:00 - 2T,45:00 - 2T,37,Bahia/BA
334490,37:00 - 2T,45:00 - 2T,27,Bahia/BA
633271,43:00 - 2T,45:00 - 2T,21,Corinthians/SP
714444,43:00 - 2T,45:00 - 2T,11,Bahia/BA
