CBF,In,Out,Nº,Clube
460562,00:00 - 1T,45:00 - 2T,1,Sport/PE
153229,00:00 - 1T,45:00 - 2T,42,Palmeiras/SP
402405,00:00 - 1T,45:00 - 2T,2,Sport/PE
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
316754,00:00 - 1T,11:00 - 2T,7,Sport/PE
551741,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
384984,00:00 - 1T,45:00 - 2T,10,Sport/PE
330886,00:00 - 1T,32:00 - 2T,8,Palmeiras/SP
313780,00:00 - 1T,27:00 - 2T,14,Sport/PE
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
313474,00:00 - 1T,45:00 - 2T,15,Sport/PE
313426,00:00 - 1T,22:00 - 2T,14,Palmeiras/SP
169888,00:00 - 1T,45:00 - 2T,30,Sport/PE
359696,00:00 - 1T,37:00 - 2T,16,Palmeiras/SP
437531,00:00 - 1T,45:00 - 2T,35,Sport/PE
389378,00:00 - 1T,22:00 - 2T,19,Palmeiras/SP
438556,00:00 - 1T,INT,37,Sport/PE
308405,00:00 - 1T,22:00 - 2T,23,Palmeiras/SP
345210,00:00 - 1T,45:00 - 2T,77,Sport/PE
540357,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
292942,00:00 - 1T,35:00 - 2T,90,Sport/PE
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
293087,INT,45:00 - 2T,9,Sport/PE
360467,11:00 - 2T,45:00 - 2T,94,Sport/PE
427806,22:00 - 2T,45:00 - 2T,7,Palmeiras/SP
352677,22:00 - 2T,45:00 - 2T,18,Palmeiras/SP
166061,22:00 - 2T,45:00 - 2T,29,Palmeiras/SP
375729,27:00 - 2T,45:00 - 2T,19,Sport/PE
501063,32:00 - 2T,45:00 - 2T,25,Palmeiras/SP
427774,35:00 - 2T,45:00 - 2T,71,Sport/PE
309431,37:00 - 2T,45:00 - 2T,26,Palmeiras/SP
