CBF,In,Out,Nº,Clube
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
460562,00:00 - 1T,45:00 - 2T,1,Sport/PE
179288,00:00 - 1T,45:00 - 2T,2,Juventude/RS
402405,00:00 - 1T,40:00 - 2T,2,Sport/PE
525042,00:00 - 1T,45:00 - 2T,3,Juventude/RS
412852,00:00 - 1T,40:00 - 2T,6,Sport/PE
175720,00:00 - 1T,45:00 - 2T,4,Juventude/RS
313474,00:00 - 1T,45:00 - 2T,15,Sport/PE
181803,00:00 - 1T,45:00 - 2T,5,Juventude/RS
375729,00:00 - 1T,23:00 - 2T,19,Sport/PE
291317,00:00 - 1T,45:00 - 2T,6,Juventude/RS
437531,00:00 - 1T,45:00 - 2T,35,Sport/PE
432391,00:00 - 1T,19:00 - 2T,7,Juventude/RS
346046,00:00 - 1T,45:00 - 2T,56,Sport/PE
516214,00:00 - 1T,19:00 - 2T,8,Juventude/RS
345210,00:00 - 1T,45:00 - 2T,77,Sport/PE
381689,00:00 - 1T,42:00 - 2T,9,Juventude/RS
292942,00:00 - 1T,45:00 - 2T,90,Sport/PE
297441,00:00 - 1T,42:00 - 2T,10,Juventude/RS
360467,00:00 - 1T,15:00 - 2T,94,Sport/PE
326622,00:00 - 1T,31:00 - 2T,11,Juventude/RS
452746,00:00 - 1T,40:00 - 2T,97,Sport/PE
427774,15:00 - 2T,45:00 - 2T,71,Sport/PE
457323,19:00 - 2T,45:00 - 2T,15,Juventude/RS
611634,19:00 - 2T,45:00 - 2T,18,Juventude/RS
179100,23:00 - 2T,45:00 - 2T,20,Sport/PE
350018,31:00 - 2T,45:00 - 2T,16,Juventude/RS
438556,40:00 - 2T,45:00 - 2T,37,Sport/PE
178620,40:00 - 2T,45:00 - 2T,12,Sport/PE
293087,40:00 - 2T,45:00 - 2T,9,Sport/PE
189027,42:00 - 2T,45:00 - 2T,20,Juventude/RS
693970,42:00 - 2T,45:00 - 2T,17,Juventude/RS
