CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
316645,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
402719,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
310733,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
152788,00:00 - 1T,25:00 - 2T,9,Fortaleza/CE
152138,00:00 - 1T,+1:00 - 2T,10,Flamengo/RJ
316748,00:00 - 1T,+1:00 - 2T,10,Fortaleza/CE
307245,00:00 - 1T,20:00 - 2T,11,Flamengo/RJ
441979,00:00 - 1T,45:00 - 2T,13,Fortaleza/CE
156447,00:00 - 1T,37:00 - 2T,16,Flamengo/RJ
420080,00:00 - 1T,INT,15,Fortaleza/CE
534667,00:00 - 1T,45:00 - 2T,19,Flamengo/RJ
430588,00:00 - 1T,38:00 - 2T,17,Fortaleza/CE
303716,00:00 - 1T,20:00 - 2T,21,Flamengo/RJ
364829,00:00 - 1T,45:00 - 2T,22,Fortaleza/CE
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
170255,00:00 - 1T,45:00 - 2T,44,Fortaleza/CE
565578,00:00 - 1T,45:00 - 2T,34,Flamengo/RJ
338237,00:00 - 1T,INT,96,Fortaleza/CE
380655,+1:00 - 2T,45:00 - 2T,17,Flamengo/RJ
177411,+1:00 - 2T,45:00 - 2T,11,Fortaleza/CE
413857,INT,45:00 - 2T,20,Fortaleza/CE
383384,INT,45:00 - 2T,14,Fortaleza/CE
544730,20:00 - 2T,45:00 - 2T,43,Flamengo/RJ
567529,20:00 - 2T,45:00 - 2T,35,Flamengo/RJ
302768,25:00 - 2T,45:00 - 2T,7,Fortaleza/CE
346636,37:00 - 2T,45:00 - 2T,6,Flamengo/RJ
652687,38:00 - 2T,45:00 - 2T,77,Fortaleza/CE
