CBF,In,Out,Nº,Clube
460562,00:00 - 1T,45:00 - 2T,1,Sport/PE
159684,00:00 - 1T,45:00 - 2T,1,Atlético/GO
173861,00:00 - 1T,27:00 - 2T,8,Sport/PE
322785,00:00 - 1T,45:00 - 2T,2,Atlético/GO
293087,00:00 - 1T,21:00 - 2T,9,Sport/PE
300394,00:00 - 1T,45:00 - 2T,3,Atlético/GO
582687,00:00 - 1T,38:00 - 2T,10,Sport/PE
318115,00:00 - 1T,45:00 - 2T,4,Atlético/GO
313780,00:00 - 1T,45:00 - 2T,14,Sport/PE
435315,00:00 - 1T,36:00 - 2T,5,Atlético/GO
313474,00:00 - 1T,45:00 - 2T,15,Sport/PE
421778,00:00 - 1T,15:00 - 2T,6,Atlético/GO
437531,00:00 - 1T,45:00 - 2T,35,Sport/PE
523883,00:00 - 1T,27:00 - 2T,7,Atlético/GO
346046,00:00 - 1T,21:00 - 2T,56,Sport/PE
405713,00:00 - 1T,45:00 - 2T,8,Atlético/GO
500506,00:00 - 1T,45:00 - 2T,66,Sport/PE
334457,00:00 - 1T,INT,9,Atlético/GO
345210,00:00 - 1T,45:00 - 2T,77,Sport/PE
321636,00:00 - 1T,45:00 - 2T,10,Atlético/GO
599514,00:00 - 1T,45:00 - 2T,99,Sport/PE
630598,00:00 - 1T,15:00 - 2T,11,Atlético/GO
371170,INT,45:00 - 2T,18,Atlético/GO
400906,15:00 - 2T,45:00 - 2T,16,Atlético/GO
551154,15:00 - 2T,45:00 - 2T,20,Atlético/GO
554138,21:00 - 2T,45:00 - 2T,46,Sport/PE
360467,21:00 - 2T,45:00 - 2T,94,Sport/PE
381047,27:00 - 2T,45:00 - 2T,97,Sport/PE
344228,27:00 - 2T,45:00 - 2T,17,Atlético/GO
727484,36:00 - 2T,45:00 - 2T,19,Atlético/GO
518992,38:00 - 2T,45:00 - 2T,44,Sport/PE
