CBF,In,Out,Nº,Clube
168926,00:00 - 1T,45:00 - 2T,1,America/MG
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
318082,00:00 - 1T,17:00 - 2T,2,America/MG
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
304071,00:00 - 1T,45:00 - 2T,3,America/MG
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
366405,00:00 - 1T,45:00 - 2T,4,America/MG
409960,00:00 - 1T,33:00 - 2T,7,Corinthians/SP
358808,00:00 - 1T,29:00 - 2T,5,America/MG
308275,00:00 - 1T,45:00 - 2T,19,Corinthians/SP
316223,00:00 - 1T,17:00 - 2T,6,America/MG
633271,00:00 - 1T,39:00 - 2T,21,Corinthians/SP
175557,00:00 - 1T,17:00 - 2T,7,America/MG
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
337261,00:00 - 1T,45:00 - 2T,8,America/MG
691641,00:00 - 1T,39:00 - 2T,24,Corinthians/SP
423003,00:00 - 1T,29:00 - 2T,9,America/MG
162248,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
438212,00:00 - 1T,45:00 - 2T,10,America/MG
387432,00:00 - 1T,23:00 - 2T,29,Corinthians/SP
311988,00:00 - 1T,45:00 - 2T,11,America/MG
420688,00:00 - 1T,45:00 - 2T,33,Corinthians/SP
413248,17:00 - 2T,45:00 - 2T,19,America/MG
187597,17:00 - 2T,45:00 - 2T,13,America/MG
170077,17:00 - 2T,45:00 - 2T,16,America/MG
295418,23:00 - 2T,45:00 - 2T,8,Corinthians/SP
314287,29:00 - 2T,45:00 - 2T,18,America/MG
539206,29:00 - 2T,45:00 - 2T,21,America/MG
435371,33:00 - 2T,45:00 - 2T,18,Corinthians/SP
439689,39:00 - 2T,45:00 - 2T,6,Corinthians/SP
183873,39:00 - 2T,45:00 - 2T,20,Corinthians/SP
