CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,22,AtléticoMineiro/MG
166276,00:00 - 1T,23:00 - 2T,12,Corinthians/SP
167509,00:00 - 1T,45:00 - 2T,4,AtléticoMineiro/MG
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
163056,00:00 - 1T,45:00 - 2T,7,AtléticoMineiro/MG
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
375634,00:00 - 1T,45:00 - 2T,11,AtléticoMineiro/MG
165836,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
339258,00:00 - 1T,45:00 - 2T,13,AtléticoMineiro/MG
178486,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
703937,00:00 - 1T,45:00 - 2T,15,AtléticoMineiro/MG
308275,00:00 - 1T,23:00 - 2T,19,Corinthians/SP
173797,00:00 - 1T,45:00 - 2T,19,AtléticoMineiro/MG
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
170144,00:00 - 1T,45:00 - 2T,25,AtléticoMineiro/MG
162248,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
339266,00:00 - 1T,45:00 - 2T,29,AtléticoMineiro/MG
420688,00:00 - 1T,45:00 - 2T,33,Corinthians/SP
308348,00:00 - 1T,45:00 - 2T,37,AtléticoMineiro/MG
448892,00:00 - 1T,INT,37,Corinthians/SP
370997,00:00 - 1T,45:00 - 2T,40,AtléticoMineiro/MG
 38930,00:00 - 1T,23:00 - 2T,12,Corinthians/SP
542398,INT,45:00 - 2T,38,Corinthians/SP
413031,23:00 - 2T,45:00 - 2T,43,Corinthians/SP
162504,23:00 - 2T,45:00 - 2T,77,Corinthians/SP
