CBF,In,Out,Nº,Clube
362877,00:00 - 1T,45:00 - 2T,34,Santos/SP
433923,00:00 - 1T,45:00 - 2T,20,Grêmio/RS
633531,00:00 - 1T,45:00 - 2T,7,Santos/SP
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
729404,00:00 - 1T,35:00 - 2T,9,Santos/SP
293712,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
184307,00:00 - 1T,45:00 - 2T,11,Santos/SP
183311,00:00 - 1T,26:00 - 2T,10,Grêmio/RS
408944,00:00 - 1T,45:00 - 2T,14,Santos/SP
161656,00:00 - 1T,45:00 - 2T,13,Grêmio/RS
412394,00:00 - 1T,10:00 - 2T,17,Santos/SP
320111,00:00 - 1T,26:00 - 2T,16,Grêmio/RS
295821,00:00 - 1T,10:00 - 2T,23,Santos/SP
317751,00:00 - 1T,+2:00 - 2T,23,Grêmio/RS
543163,00:00 - 1T,15:00 - 2T,25,Santos/SP
434738,00:00 - 1T,19:00 - 2T,26,Grêmio/RS
183873,00:00 - 1T,35:00 - 2T,29,Santos/SP
161625,00:00 - 1T,19:00 - 2T,29,Grêmio/RS
541268,00:00 - 1T,45:00 - 2T,30,Santos/SP
612628,00:00 - 1T,45:00 - 2T,35,Grêmio/RS
732181,00:00 - 1T,45:00 - 2T,61,Santos/SP
462332,00:00 - 1T,45:00 - 2T,44,Grêmio/RS
178361,+2:00 - 2T,45:00 - 2T,22,Grêmio/RS
321829,10:00 - 2T,45:00 - 2T,13,Santos/SP
150201,10:00 - 2T,45:00 - 2T,99,Santos/SP
373768,15:00 - 2T,45:00 - 2T,3,Santos/SP
505058,19:00 - 2T,45:00 - 2T,11,Grêmio/RS
705188,19:00 - 2T,45:00 - 2T,19,Grêmio/RS
422351,26:00 - 2T,45:00 - 2T,88,Grêmio/RS
558959,26:00 - 2T,45:00 - 2T,49,Grêmio/RS
529172,35:00 - 2T,45:00 - 2T,8,Santos/SP
541294,35:00 - 2T,45:00 - 2T,20,Santos/SP
