CBF,In,Out,Nº,Clube
153229,00:00 - 1T,45:00 - 2T,42,Palmeiras/SP
433923,00:00 - 1T,45:00 - 2T,20,Grêmio/RS
427806,00:00 - 1T,23:00 - 2T,7,Palmeiras/SP
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
330886,00:00 - 1T,32:00 - 2T,8,Palmeiras/SP
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
517179,00:00 - 1T,19:00 - 2T,11,Palmeiras/SP
407776,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
183311,00:00 - 1T,45:00 - 2T,10,Grêmio/RS
313426,00:00 - 1T,32:00 - 2T,14,Palmeiras/SP
505058,00:00 - 1T,45:00 - 2T,11,Grêmio/RS
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
161656,00:00 - 1T,INT,13,Grêmio/RS
694293,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
161625,00:00 - 1T,INT,29,Grêmio/RS
308405,00:00 - 1T,45:00 - 2T,23,Palmeiras/SP
339876,00:00 - 1T,34:00 - 2T,32,Grêmio/RS
501063,00:00 - 1T,32:00 - 2T,25,Palmeiras/SP
612628,00:00 - 1T,INT,35,Grêmio/RS
540357,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
463458,00:00 - 1T,32:00 - 2T,50,Grêmio/RS
463839,INT,45:00 - 2T,45,Grêmio/RS
462332,INT,45:00 - 2T,44,Grêmio/RS
581048,INT,45:00 - 2T,38,Grêmio/RS
389378,19:00 - 2T,45:00 - 2T,19,Palmeiras/SP
359696,23:00 - 2T,45:00 - 2T,16,Palmeiras/SP
422351,32:00 - 2T,45:00 - 2T,88,Grêmio/RS
312950,32:00 - 2T,45:00 - 2T,12,Palmeiras/SP
453232,32:00 - 2T,45:00 - 2T,5,Palmeiras/SP
150801,32:00 - 2T,45:00 - 2T,30,Palmeiras/SP
317751,34:00 - 2T,45:00 - 2T,23,Grêmio/RS
