CBF,In,Out,Nº,Clube
460562,00:00 - 1T,45:00 - 2T,1,Sport/PE
331033,00:00 - 1T,45:00 - 2T,42,Internacional/RS
402405,00:00 - 1T,45:00 - 2T,2,Sport/PE
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
313780,00:00 - 1T,33:00 - 2T,14,Sport/PE
436395,00:00 - 1T,38:00 - 2T,11,Internacional/RS
313474,00:00 - 1T,45:00 - 2T,15,Sport/PE
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
437531,00:00 - 1T,INT,35,Sport/PE
184455,00:00 - 1T,45:00 - 2T,19,Internacional/RS
518992,00:00 - 1T,45:00 - 2T,44,Sport/PE
318481,00:00 - 1T,45:00 - 2T,20,Internacional/RS
346046,00:00 - 1T,45:00 - 2T,56,Sport/PE
648335,00:00 - 1T,45:00 - 2T,22,Internacional/RS
345210,00:00 - 1T,45:00 - 2T,77,Sport/PE
695696,00:00 - 1T,45:00 - 2T,26,Internacional/RS
292942,00:00 - 1T,15:00 - 2T,90,Sport/PE
542337,00:00 - 1T,17:00 - 2T,27,Internacional/RS
381047,00:00 - 1T,25:00 - 2T,97,Sport/PE
442105,00:00 - 1T,INT,47,Internacional/RS
599514,00:00 - 1T,45:00 - 2T,99,Sport/PE
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
360467,INT,45:00 - 2T,94,Sport/PE
420184,INT,45:00 - 2T,9,Internacional/RS
169888,15:00 - 2T,45:00 - 2T,30,Sport/PE
516798,17:00 - 2T,45:00 - 2T,30,Internacional/RS
438556,25:00 - 2T,45:00 - 2T,37,Sport/PE
293087,33:00 - 2T,45:00 - 2T,9,Sport/PE
464051,38:00 - 2T,45:00 - 2T,2,Internacional/RS
