CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
460562,00:00 - 1T,45:00 - 2T,1,Sport/PE
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
402405,00:00 - 1T,45:00 - 2T,2,Sport/PE
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
412852,00:00 - 1T,INT,6,Sport/PE
308275,00:00 - 1T,29:00 - 2T,19,Corinthians/SP
313474,00:00 - 1T,45:00 - 2T,15,Sport/PE
405246,00:00 - 1T,45:00 - 2T,22,Corinthians/SP
375729,00:00 - 1T,21:00 - 1T,19,Sport/PE
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
437531,00:00 - 1T,45:00 - 2T,35,Sport/PE
691641,00:00 - 1T,37:00 - 2T,24,Corinthians/SP
582687,00:00 - 1T,22:00 - 2T,39,Sport/PE
162248,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
631097,00:00 - 1T,INT,52,Sport/PE
420688,00:00 - 1T,45:00 - 2T,33,Corinthians/SP
345210,00:00 - 1T,45:00 - 2T,77,Sport/PE
413031,00:00 - 1T,41:00 - 2T,43,Corinthians/SP
292942,00:00 - 1T,45:00 - 2T,90,Sport/PE
162504,00:00 - 1T,37:00 - 2T,77,Corinthians/SP
360467,00:00 - 1T,10:00 - 2T,94,Sport/PE
169888,INT,45:00 - 2T,30,Sport/PE
178620,INT,45:00 - 2T,12,Sport/PE
321453,21:00 - 1T,45:00 - 2T,18,Sport/PE
293087,10:00 - 2T,45:00 - 2T,9,Sport/PE
316754,22:00 - 2T,45:00 - 2T,7,Sport/PE
295418,29:00 - 2T,45:00 - 2T,8,Corinthians/SP
529019,37:00 - 2T,45:00 - 2T,25,Corinthians/SP
523897,37:00 - 2T,45:00 - 2T,39,Corinthians/SP
387432,41:00 - 2T,45:00 - 2T,29,Corinthians/SP
