CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
291617,00:00 - 1T,45:00 - 2T,91,Ceará/CE
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
381149,00:00 - 1T,45:00 - 2T,3,Ceará/CE
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
333975,00:00 - 1T,45:00 - 2T,6,Ceará/CE
178486,00:00 - 1T,31:00 - 2T,11,Corinthians/SP
399713,00:00 - 1T,45:00 - 2T,8,Ceará/CE
308275,00:00 - 1T,31:00 - 2T,19,Corinthians/SP
522146,00:00 - 1T,29:00 - 2T,10,Ceará/CE
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
162248,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
330015,00:00 - 1T,INT,16,Ceará/CE
513472,00:00 - 1T,23:00 - 2T,28,Corinthians/SP
294484,00:00 - 1T,17:00 - 2T,25,Ceará/CE
387432,00:00 - 1T,17:00 - 2T,29,Corinthians/SP
366093,00:00 - 1T,45:00 - 2T,27,Ceará/CE
420688,00:00 - 1T,45:00 - 2T,33,Corinthians/SP
403112,00:00 - 1T,29:00 - 2T,45,Ceará/CE
162504,00:00 - 1T,45:00 - 2T,77,Corinthians/SP
601171,00:00 - 1T,17:00 - 2T,89,Ceará/CE
538942,INT,45:00 - 2T,37,Ceará/CE
165836,17:00 - 2T,45:00 - 2T,8,Corinthians/SP
336907,17:00 - 2T,45:00 - 2T,31,Ceará/CE
178373,17:00 - 2T,45:00 - 2T,9,Ceará/CE
405246,23:00 - 2T,45:00 - 2T,22,Corinthians/SP
460340,29:00 - 2T,45:00 - 2T,7,Ceará/CE
441070,29:00 - 2T,45:00 - 2T,97,Ceará/CE
452746,31:00 - 2T,45:00 - 2T,20,Corinthians/SP
523897,31:00 - 2T,45:00 - 2T,39,Corinthians/SP
