CBF,In,Out,Nº,Clube
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
460562,00:00 - 1T,45:00 - 2T,1,Sport/PE
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
402405,00:00 - 1T,20:00 - 2T,2,Sport/PE
402719,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
313474,00:00 - 1T,20:00 - 2T,15,Sport/PE
186140,00:00 - 1T,+1:00 - 2T,6,Fortaleza/CE
179100,00:00 - 1T,45:00 - 2T,20,Sport/PE
302768,00:00 - 1T,20:00 - 2T,7,Fortaleza/CE
437531,00:00 - 1T,45:00 - 2T,35,Sport/PE
381191,00:00 - 1T,20:00 - 2T,8,Fortaleza/CE
582687,00:00 - 1T,10:00 - 2T,39,Sport/PE
441979,00:00 - 1T,45:00 - 2T,13,Fortaleza/CE
346046,00:00 - 1T,45:00 - 2T,56,Sport/PE
420080,00:00 - 1T,45:00 - 2T,15,Fortaleza/CE
345210,00:00 - 1T,45:00 - 2T,77,Sport/PE
430588,00:00 - 1T,20:00 - 2T,17,Fortaleza/CE
292942,00:00 - 1T,38:00 - 2T,90,Sport/PE
364829,00:00 - 1T,45:00 - 2T,22,Fortaleza/CE
360467,00:00 - 1T,45:00 - 2T,94,Sport/PE
170255,00:00 - 1T,45:00 - 2T,44,Fortaleza/CE
452746,00:00 - 1T,20:00 - 2T,97,Sport/PE
329952,+1:00 - 2T,45:00 - 2T,30,Fortaleza/CE
375729,10:00 - 2T,45:00 - 2T,19,Sport/PE
152788,20:00 - 2T,45:00 - 2T,9,Fortaleza/CE
412852,20:00 - 2T,45:00 - 2T,6,Sport/PE
338237,20:00 - 2T,45:00 - 2T,96,Fortaleza/CE
178620,20:00 - 2T,45:00 - 2T,12,Sport/PE
413857,20:00 - 2T,45:00 - 2T,20,Fortaleza/CE
427774,20:00 - 2T,45:00 - 2T,71,Sport/PE
599514,38:00 - 2T,45:00 - 2T,99,Sport/PE
