CBF,In,Out,Nº,Clube
291617,00:00 - 1T,45:00 - 2T,91,Ceará/CE
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
381149,00:00 - 1T,45:00 - 2T,3,Ceará/CE
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
430883,00:00 - 1T,33:00 - 2T,5,Ceará/CE
402719,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
333975,00:00 - 1T,45:00 - 2T,6,Ceará/CE
302768,00:00 - 1T,16:00 - 2T,7,Fortaleza/CE
399713,00:00 - 1T,45:00 - 2T,8,Ceará/CE
316748,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
522146,00:00 - 1T,26:00 - 2T,10,Ceará/CE
441979,00:00 - 1T,16:00 - 2T,13,Fortaleza/CE
409030,00:00 - 1T,45:00 - 2T,15,Ceará/CE
376217,00:00 - 1T,45:00 - 2T,16,Fortaleza/CE
294484,00:00 - 1T,10:00 - 2T,25,Ceará/CE
430588,00:00 - 1T,42:00 - 2T,17,Fortaleza/CE
294769,00:00 - 1T,33:00 - 2T,29,Ceará/CE
364829,00:00 - 1T,45:00 - 2T,22,Fortaleza/CE
403112,00:00 - 1T,45:00 - 2T,45,Ceará/CE
170255,00:00 - 1T,42:00 - 2T,44,Fortaleza/CE
555438,00:00 - 1T,INT,70,Ceará/CE
338237,00:00 - 1T,26:00 - 2T,96,Fortaleza/CE
601171,INT,45:00 - 2T,89,Ceará/CE
366093,10:00 - 2T,45:00 - 2T,27,Ceará/CE
152788,16:00 - 2T,45:00 - 2T,9,Fortaleza/CE
420080,16:00 - 2T,45:00 - 2T,15,Fortaleza/CE
538942,26:00 - 2T,45:00 - 2T,37,Ceará/CE
413857,26:00 - 2T,45:00 - 2T,20,Fortaleza/CE
330015,33:00 - 2T,45:00 - 2T,16,Ceará/CE
175065,33:00 - 2T,45:00 - 2T,19,Ceará/CE
652687,42:00 - 2T,45:00 - 2T,77,Fortaleza/CE
381191,42:00 - 2T,45:00 - 2T,8,Fortaleza/CE
