CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
551741,00:00 - 1T,41:00 - 2T,3,Palmeiras/SP
165836,00:00 - 1T,27:00 - 2T,8,Corinthians/SP
453232,00:00 - 1T,INT,5,Palmeiras/SP
170085,00:00 - 1T,33:00 - 2T,10,Corinthians/SP
165924,00:00 - 1T,14:00 - 2T,10,Palmeiras/SP
178486,00:00 - 1T,43:00 - 2T,11,Corinthians/SP
517179,00:00 - 1T,22:00 - 2T,11,Palmeiras/SP
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
691641,00:00 - 1T,33:00 - 2T,24,Corinthians/SP
313426,00:00 - 1T,45:00 - 2T,14,Palmeiras/SP
162248,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
420688,00:00 - 1T,45:00 - 2T,33,Corinthians/SP
501063,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
542398,00:00 - 1T,27:00 - 2T,38,Corinthians/SP
540357,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
 38930,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
291738,00:00 - 1T,45:00 - 2T, 4,Palmeiras/SP
330886,INT,45:00 - 2T,8,Palmeiras/SP
359696,14:00 - 2T,45:00 - 2T,16,Palmeiras/SP
166061,14:00 - 2T,45:00 - 2T,29,Palmeiras/SP
541921,22:00 - 2T,45:00 - 2T,27,Palmeiras/SP
308275,27:00 - 2T,45:00 - 2T,19,Corinthians/SP
448892,27:00 - 2T,45:00 - 2T,37,Corinthians/SP
162504,33:00 - 2T,45:00 - 2T,77,Corinthians/SP
413031,33:00 - 2T,45:00 - 2T,43,Corinthians/SP
320593,41:00 - 2T,45:00 - 2T,6,Palmeiras/SP
523897,43:00 - 2T,45:00 - 2T,39,Corinthians/SP
