CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,22,AtléticoMineiro/MG
159684,00:00 - 1T,45:00 - 2T,1,Atlético/GO
167509,00:00 - 1T,45:00 - 2T,4,AtléticoMineiro/MG
405061,00:00 - 1T,45:00 - 2T,2,Atlético/GO
163056,00:00 - 1T,45:00 - 2T,7,AtléticoMineiro/MG
349619,00:00 - 1T,45:00 - 2T,3,Atlético/GO
347809,00:00 - 1T,45:00 - 2T,8,AtléticoMineiro/MG
318115,00:00 - 1T,45:00 - 2T,4,Atlético/GO
703937,00:00 - 1T,45:00 - 2T,15,AtléticoMineiro/MG
421180,00:00 - 1T,45:00 - 2T,5,Atlético/GO
307840,00:00 - 1T,45:00 - 2T,16,AtléticoMineiro/MG
421778,00:00 - 1T,45:00 - 2T,6,Atlético/GO
694075,00:00 - 1T,45:00 - 2T,17,AtléticoMineiro/MG
523883,00:00 - 1T,45:00 - 2T,7,Atlético/GO
170144,00:00 - 1T,45:00 - 2T,25,AtléticoMineiro/MG
405713,00:00 - 1T,45:00 - 2T,8,Atlético/GO
712012,00:00 - 1T,45:00 - 2T,26,AtléticoMineiro/MG
334457,00:00 - 1T,45:00 - 2T,9,Atlético/GO
308348,00:00 - 1T,45:00 - 2T,37,AtléticoMineiro/MG
387808,00:00 - 1T,45:00 - 2T,10,Atlético/GO
463599,00:00 - 1T,45:00 - 2T,38,AtléticoMineiro/MG
303063,00:00 - 1T,45:00 - 2T,11,Atlético/GO
