CBF,In,Out,Nº,Clube
363886,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
182717,00:00 - 1T,45:00 - 2T,32,Juventude/RS
324513,00:00 - 1T,INT,2,Chapecoense/SC
179974,00:00 - 1T,31:00 - 2T,9,Juventude/RS
439733,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
175720,00:00 - 1T,45:00 - 2T,12,Juventude/RS
509608,00:00 - 1T,24:00 - 2T,7,Chapecoense/SC
302192,00:00 - 1T,45:00 - 2T,16,Juventude/RS
186142,00:00 - 1T,INT,8,Chapecoense/SC
154127,00:00 - 1T,INT,20,Juventude/RS
182466,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
525042,00:00 - 1T,45:00 - 2T,34,Juventude/RS
311439,00:00 - 1T,45:00 - 2T,17,Chapecoense/SC
291317,00:00 - 1T,45:00 - 2T,66,Juventude/RS
530656,00:00 - 1T,45:00 - 2T,21,Chapecoense/SC
611634,00:00 - 1T,31:00 - 2T,77,Juventude/RS
323184,00:00 - 1T,45:00 - 2T,26,Chapecoense/SC
340115,00:00 - 1T,39:00 - 2T,78,Juventude/RS
326727,00:00 - 1T,03:00 - 2T,33,Chapecoense/SC
179288,00:00 - 1T,45:00 - 2T,88,Juventude/RS
502079,00:00 - 1T,24:00 - 2T,88,Chapecoense/SC
516214,00:00 - 1T,31:00 - 2T,99,Juventude/RS
185339,INT,45:00 - 2T,23,Chapecoense/SC
302436,INT,45:00 - 2T,30,Chapecoense/SC
350018,INT,45:00 - 2T,7,Juventude/RS
415008,03:00 - 2T,45:00 - 2T,55,Chapecoense/SC
532185,24:00 - 2T,45:00 - 2T,19,Chapecoense/SC
521915,24:00 - 2T,45:00 - 2T,35,Chapecoense/SC
179100,31:00 - 2T,45:00 - 2T,5,Juventude/RS
511021,31:00 - 2T,45:00 - 2T,96,Juventude/RS
179880,31:00 - 2T,45:00 - 2T,19,Juventude/RS
326622,39:00 - 2T,45:00 - 2T,23,Juventude/RS
