CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
362877,00:00 - 1T,45:00 - 2T,34,Santos/SP
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
354299,00:00 - 1T,45:00 - 2T,2,Santos/SP
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
373768,00:00 - 1T,45:00 - 2T,3,Santos/SP
165836,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
321829,00:00 - 1T,INT,13,Santos/SP
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
541294,00:00 - 1T,INT,20,Santos/SP
162248,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
456006,00:00 - 1T,45:00 - 2T,22,Santos/SP
420688,00:00 - 1T,45:00 - 2T,33,Corinthians/SP
295821,00:00 - 1T,45:00 - 2T,23,Santos/SP
448892,00:00 - 1T,33:00 - 2T,37,Corinthians/SP
543163,00:00 - 1T,26:00 - 2T,25,Santos/SP
542398,00:00 - 1T,18:00 - 2T,38,Corinthians/SP
612038,00:00 - 1T,45:00 - 2T,28,Santos/SP
162504,00:00 - 1T,43:00 - 2T,77,Corinthians/SP
183873,00:00 - 1T,38:00 - 2T,29,Santos/SP
 38930,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
150201,00:00 - 1T,45:00 - 2T, 9,Santos/SP
612310,INT,45:00 - 2T,27,Santos/SP
541268,INT,45:00 - 2T,30,Santos/SP
170085,18:00 - 2T,45:00 - 2T,10,Corinthians/SP
633531,26:00 - 2T,45:00 - 2T,7,Santos/SP
387432,33:00 - 2T,45:00 - 2T,29,Corinthians/SP
447783,38:00 - 2T,45:00 - 2T,12,Santos/SP
308275,43:00 - 2T,45:00 - 2T,19,Corinthians/SP
