CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
182717,00:00 - 1T,45:00 - 2T,32,Juventude/RS
706084,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
646848,00:00 - 1T,45:00 - 2T,3,Juventude/RS
320593,00:00 - 1T,INT,6,Palmeiras/SP
350018,00:00 - 1T,31:00 - 2T,7,Juventude/RS
427806,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
302192,00:00 - 1T,45:00 - 2T,16,Juventude/RS
330886,00:00 - 1T,18:00 - 2T,8,Palmeiras/SP
179880,00:00 - 1T,18:00 - 2T,19,Juventude/RS
165924,00:00 - 1T,18:00 - 2T,10,Palmeiras/SP
525042,00:00 - 1T,45:00 - 2T,34,Juventude/RS
517179,00:00 - 1T,18:00 - 2T,11,Palmeiras/SP
291317,00:00 - 1T,45:00 - 2T,66,Juventude/RS
313426,00:00 - 1T,45:00 - 2T,14,Palmeiras/SP
611634,00:00 - 1T,45:00 - 2T,77,Juventude/RS
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
340115,00:00 - 1T,45:00 - 2T,78,Juventude/RS
501063,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
179288,00:00 - 1T,45:00 - 2T,88,Juventude/RS
540357,00:00 - 1T,40:00 - 2T,28,Palmeiras/SP
516214,00:00 - 1T,40:00 - 2T,99,Juventude/RS
725766,INT,45:00 - 2T,22,Palmeiras/SP
150801,18:00 - 2T,45:00 - 2T,30,Palmeiras/SP
541921,18:00 - 2T,45:00 - 2T,27,Palmeiras/SP
693970,18:00 - 2T,45:00 - 2T,17,Juventude/RS
291738,18:00 - 2T,45:00 - 2T,43,Palmeiras/SP
189027,31:00 - 2T,45:00 - 2T,53,Juventude/RS
297441,40:00 - 2T,45:00 - 2T,10,Juventude/RS
359696,40:00 - 2T,45:00 - 2T,16,Palmeiras/SP
