CBF,In,Out,Nº,Clube
460562,00:00 - 1T,45:00 - 2T,1,Sport/PE
182717,00:00 - 1T,45:00 - 2T,32,Juventude/RS
173861,00:00 - 1T,35:00 - 2T,8,Sport/PE
646848,00:00 - 1T,45:00 - 2T,3,Juventude/RS
582687,00:00 - 1T,17:00 - 2T,10,Sport/PE
350018,00:00 - 1T,INT,7,Juventude/RS
313780,00:00 - 1T,45:00 - 2T,14,Sport/PE
302192,00:00 - 1T,INT,16,Juventude/RS
313474,00:00 - 1T,45:00 - 2T,15,Sport/PE
179880,00:00 - 1T,17:00 - 2T,19,Juventude/RS
437531,00:00 - 1T,45:00 - 2T,35,Sport/PE
525042,00:00 - 1T,45:00 - 2T,34,Juventude/RS
438556,00:00 - 1T,35:00 - 2T,37,Sport/PE
291317,00:00 - 1T,45:00 - 2T,66,Juventude/RS
346046,00:00 - 1T,45:00 - 2T,56,Sport/PE
611634,00:00 - 1T,INT,77,Juventude/RS
500506,00:00 - 1T,45:00 - 2T,66,Sport/PE
340115,00:00 - 1T,45:00 - 2T,78,Juventude/RS
345210,00:00 - 1T,45:00 - 2T,77,Sport/PE
179288,00:00 - 1T,45:00 - 2T,88,Juventude/RS
599514,00:00 - 1T,22:00 - 2T,99,Sport/PE
516214,00:00 - 1T,27:00 - 2T,99,Juventude/RS
297441,INT,45:00 - 2T,10,Juventude/RS
432391,INT,45:00 - 2T,11,Juventude/RS
154127,INT,45:00 - 2T,20,Juventude/RS
518992,17:00 - 2T,45:00 - 2T,44,Sport/PE
730647,17:00 - 2T,45:00 - 2T,30,Juventude/RS
293087,22:00 - 2T,45:00 - 2T,9,Sport/PE
179100,27:00 - 2T,45:00 - 2T,5,Juventude/RS
501375,35:00 - 2T,45:00 - 2T,91,Sport/PE
360467,35:00 - 2T,45:00 - 2T,94,Sport/PE
