CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,Atlético/GO
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
405061,00:00 - 1T,45:00 - 2T,2,Atlético/GO
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
370997,00:00 - 1T,45:00 - 2T,3,Atlético/GO
402719,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
349619,00:00 - 1T,45:00 - 2T,4,Atlético/GO
186140,00:00 - 1T,21:00 - 2T,6,Fortaleza/CE
421180,00:00 - 1T,45:00 - 2T,5,Atlético/GO
152788,00:00 - 1T,21:00 - 2T,9,Fortaleza/CE
421778,00:00 - 1T,42:00 - 2T,6,Atlético/GO
441979,00:00 - 1T,45:00 - 2T,13,Fortaleza/CE
523883,00:00 - 1T,42:00 - 2T,7,Atlético/GO
420080,00:00 - 1T,45:00 - 2T,15,Fortaleza/CE
405713,00:00 - 1T,45:00 - 2T,8,Atlético/GO
413857,00:00 - 1T,33:00 - 2T,20,Fortaleza/CE
334457,00:00 - 1T,22:00 - 2T,9,Atlético/GO
364829,00:00 - 1T,45:00 - 2T,22,Fortaleza/CE
371170,00:00 - 1T,45:00 - 2T,10,Atlético/GO
170255,00:00 - 1T,45:00 - 2T,44,Fortaleza/CE
303063,00:00 - 1T,45:00 - 2T,11,Atlético/GO
338237,00:00 - 1T,45:00 - 2T,96,Fortaleza/CE
430588,21:00 - 2T,45:00 - 2T,17,Fortaleza/CE
381191,21:00 - 2T,45:00 - 2T,8,Fortaleza/CE
583949,22:00 - 2T,45:00 - 2T,20,Atlético/GO
302768,33:00 - 2T,45:00 - 2T,7,Fortaleza/CE
387808,42:00 - 2T,45:00 - 2T,17,Atlético/GO
321636,42:00 - 2T,45:00 - 2T,19,Atlético/GO
