CBF,In,Out,Nº,Clube
460562,00:00 - 1T,45:00 - 2T,1,Sport/PE
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
402405,00:00 - 1T,45:00 - 2T,2,Sport/PE
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
173861,00:00 - 1T,45:00 - 2T,8,Sport/PE
631527,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
313780,00:00 - 1T,45:00 - 2T,14,Sport/PE
307317,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
532559,00:00 - 1T,45:00 - 2T,33,Sport/PE
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
437531,00:00 - 1T,45:00 - 2T,35,Sport/PE
322748,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
346046,00:00 - 1T,45:00 - 2T,56,Sport/PE
344934,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
345210,00:00 - 1T,45:00 - 2T,77,Sport/PE
346294,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
292942,00:00 - 1T,45:00 - 2T,90,Sport/PE
159997,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
360467,00:00 - 1T,45:00 - 2T,94,Sport/PE
464320,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
381047,00:00 - 1T,45:00 - 2T,97,Sport/PE
717679,00:00 - 1T,45:00 - 2T,77,SãoPaulo/SP
