CBF,In,Out,Nº,Clube
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
177948,00:00 - 1T,45:00 - 2T,22,Juventude/RS
292428,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
350018,00:00 - 1T,14:00 - 2T,7,Juventude/RS
291708,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
457323,00:00 - 1T,14:00 - 2T,8,Juventude/RS
157280,00:00 - 1T,42:00 - 2T,6,Fluminense/RJ
179974,00:00 - 1T,45:00 - 2T,9,Juventude/RS
292592,00:00 - 1T,24:00 - 2T,7,Fluminense/RJ
432391,00:00 - 1T,40:00 - 2T,11,Juventude/RS
337363,00:00 - 1T,24:00 - 2T,8,Fluminense/RJ
175720,00:00 - 1T,45:00 - 2T,12,Juventude/RS
148994,00:00 - 1T,24:00 - 2T,9,Fluminense/RJ
326622,00:00 - 1T,14:00 - 2T,23,Juventude/RS
303718,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
525042,00:00 - 1T,45:00 - 2T,34,Juventude/RS
728790,00:00 - 1T,42:00 - 2T,21,Fluminense/RJ
291317,00:00 - 1T,45:00 - 2T,66,Juventude/RS
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
179288,00:00 - 1T,45:00 - 2T,88,Juventude/RS
535518,00:00 - 1T,45:00 - 2T,35,Fluminense/RJ
516214,00:00 - 1T,43:00 - 2T,99,Juventude/RS
154127,14:00 - 2T,45:00 - 2T,20,Juventude/RS
611634,14:00 - 2T,45:00 - 2T,77,Juventude/RS
340115,14:00 - 2T,45:00 - 2T,78,Juventude/RS
540839,24:00 - 2T,45:00 - 2T,11,Fluminense/RJ
714924,24:00 - 2T,45:00 - 2T,19,Fluminense/RJ
523841,24:00 - 2T,45:00 - 2T,34,Fluminense/RJ
527028,40:00 - 2T,45:00 - 2T,29,Juventude/RS
313755,42:00 - 2T,45:00 - 2T,14,Fluminense/RJ
701161,42:00 - 2T,45:00 - 2T,32,Fluminense/RJ
302192,43:00 - 2T,45:00 - 2T,16,Juventude/RS
