CBF,In,Out,Nº,Clube
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
540237,00:00 - 1T,45:00 - 2T,31,Chapecoense/SC
646848,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
324513,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
402719,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
182466,00:00 - 1T,17:00 - 2T,9,Chapecoense/SC
316748,00:00 - 1T,19:00 - 2T,10,Fortaleza/CE
451258,00:00 - 1T,45:00 - 2T,11,Chapecoense/SC
441979,00:00 - 1T,45:00 - 2T,13,Fortaleza/CE
311439,00:00 - 1T,10:00 - 2T,17,Chapecoense/SC
420080,00:00 - 1T,31:00 - 2T,15,Fortaleza/CE
443517,00:00 - 1T,27:00 - 2T,20,Chapecoense/SC
430588,00:00 - 1T,31:00 - 2T,17,Fortaleza/CE
530656,00:00 - 1T,45:00 - 2T,21,Chapecoense/SC
413857,00:00 - 1T,19:00 - 2T,20,Fortaleza/CE
169374,00:00 - 1T,45:00 - 2T,27,Chapecoense/SC
364829,00:00 - 1T,45:00 - 2T,22,Fortaleza/CE
418809,00:00 - 1T,INT,32,Chapecoense/SC
170255,00:00 - 1T,45:00 - 2T,44,Fortaleza/CE
310802,00:00 - 1T,45:00 - 2T,34,Chapecoense/SC
338237,00:00 - 1T,12:00 - 2T,96,Fortaleza/CE
520331,00:00 - 1T,17:00 - 2T,80,Chapecoense/SC
459799,INT,45:00 - 2T,23,Chapecoense/SC
441092,10:00 - 2T,45:00 - 2T,96,Chapecoense/SC
302768,12:00 - 2T,45:00 - 2T,7,Fortaleza/CE
419436,17:00 - 2T,45:00 - 2T,77,Chapecoense/SC
189538,17:00 - 2T,45:00 - 2T,90,Chapecoense/SC
381191,19:00 - 2T,45:00 - 2T,8,Fortaleza/CE
329952,19:00 - 2T,45:00 - 2T,30,Fortaleza/CE
311336,27:00 - 2T,45:00 - 2T,50,Chapecoense/SC
348138,31:00 - 2T,45:00 - 2T,2,Fortaleza/CE
383384,31:00 - 2T,45:00 - 2T,14,Fortaleza/CE
